frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-3,173,156,0.999971866607666
frame_00001.jpg,55,-17,172,151,0.9999788999557495
frame_00003.jpg,46,-17,168,153,0.9999995231628418
frame_00005.jpg,41,-12,171,162,1.0
frame_00010.jpg,42,-27,176,154,0.9999994039535522
frame_00013.jpg,46,-24,175,164,0.9999991655349731
frame_00016.jpg,50,-16,176,156,0.9999985694885254
frame_00018.jpg,46,-23,173,167,0.9999992847442627
frame_00019.jpg,45,-23,171,166,0.9999988079071045
frame_00020.jpg,44,-16,176,161,0.9999998807907104
frame_00021.jpg,48,-18,177,161,0.9999994039535522
frame_00023.jpg,50,-13,174,153,0.9999997615814209
frame_00024.jpg,48,-11,176,153,0.999998927116394
frame_00025.jpg,47,-9,177,156,0.9999933242797852
frame_00029.jpg,44,-21,181,160,0.9999940395355225
frame_00031.jpg,43,-25,178,162,0.999998927116394
frame_00034.jpg,43,-18,178,166,0.9999990463256836
frame_00037.jpg,51,-18,180,159,0.999998927116394
frame_00038.jpg,43,-33,179,158,0.9999988079071045
frame_00041.jpg,44,-34,178,166,0.999998927116394
frame_00043.jpg,43,-30,175,162,0.9999985694885254
frame_00048.jpg,49,-31,176,157,0.999997615814209
frame_00049.jpg,52,-24,175,160,0.9999773502349854
frame_00050.jpg,44,-19,176,162,1.0
frame_00051.jpg,44,-24,172,164,0.9999984502792358
