frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,0,164,157,0.9999949932098389
frame_00004.jpg,46,-8,163,154,0.9999992847442627
frame_00007.jpg,51,-5,175,166,0.9999995231628418
frame_00009.jpg,49,-24,175,155,0.9999940395355225
frame_00013.jpg,47,-5,166,167,0.999998927116394
frame_00016.jpg,46,-6,163,157,0.9999995231628418
frame_00021.jpg,50,-29,170,149,0.9999871253967285
frame_00023.jpg,53,-6,170,153,0.9999988079071045
frame_00025.jpg,51,-19,171,147,0.9999939203262329
frame_00026.jpg,51,-12,170,153,0.9999922513961792
frame_00028.jpg,49,-25,173,151,0.9999945163726807
frame_00030.jpg,53,-13,168,152,0.9999805688858032
frame_00033.jpg,54,-17,170,154,0.999914288520813
frame_00037.jpg,52,-6,169,161,0.9999998807907104
frame_00041.jpg,50,-4,164,165,0.9998518228530884
frame_00043.jpg,54,-10,175,161,0.9999997615814209
frame_00045.jpg,54,-8,176,161,0.9999997615814209
frame_00046.jpg,53,-6,170,156,0.9999996423721313
frame_00048.jpg,53,-13,170,153,0.9999963045120239
frame_00050.jpg,48,-5,163,157,0.9999980926513672
frame_00056.jpg,48,-4,169,163,0.9999996423721313
frame_00059.jpg,46,-50,175,146,0.9999876022338867
frame_00061.jpg,47,-16,170,157,0.9999955892562866
frame_00065.jpg,50,-12,171,159,0.9999696016311646
frame_00067.jpg,48,-8,169,160,0.9999887943267822
frame_00069.jpg,46,-7,165,158,0.9999872446060181
frame_00070.jpg,50,-20,166,151,0.9999887943267822
frame_00073.jpg,53,-9,169,152,0.9999990463256836
frame_00075.jpg,48,-33,172,151,0.9999995231628418
frame_00078.jpg,50,-14,167,158,0.9999759197235107
frame_00085.jpg,50,-20,171,159,0.9999938011169434
frame_00086.jpg,50,-16,171,163,0.999994158744812
frame_00088.jpg,45,-23,172,164,0.9999918937683105
frame_00092.jpg,51,-11,174,160,0.9999978542327881
frame_00095.jpg,45,-26,180,162,0.9999970197677612
frame_00097.jpg,51,-12,176,160,0.9999978542327881
frame_00098.jpg,53,-10,177,158,0.9999955892562866
frame_00100.jpg,51,-23,174,159,0.9999734163284302
frame_00101.jpg,52,-13,166,150,0.9998724460601807
frame_00102.jpg,44,-12,158,146,0.9998958110809326
frame_00104.jpg,54,-11,163,151,0.9999501705169678
frame_00107.jpg,58,-13,173,147,0.9999867677688599
frame_00108.jpg,62,-14,175,146,0.9999994039535522
frame_00111.jpg,59,-9,169,155,0.9999986886978149
frame_00113.jpg,49,-9,163,163,0.9999936819076538
frame_00116.jpg,47,-15,182,162,0.999987006187439
frame_00117.jpg,54,-15,183,158,0.9999979734420776
frame_00121.jpg,53,-16,177,153,0.9999864101409912
frame_00125.jpg,47,-32,179,159,0.9999953508377075
frame_00127.jpg,50,-26,173,153,0.9999961853027344
frame_00128.jpg,49,-33,174,152,0.9999926090240479
frame_00130.jpg,46,-26,172,158,0.999995231628418
frame_00133.jpg,45,-22,171,170,0.9999692440032959
frame_00137.jpg,53,-32,173,158,0.9999473094940186
frame_00140.jpg,52,-10,164,155,0.9999827146530151
frame_00143.jpg,56,-13,168,154,0.9999971389770508
frame_00148.jpg,58,-6,160,150,0.9999860525131226
frame_00150.jpg,51,-17,168,150,0.9999979734420776
frame_00151.jpg,51,-20,166,164,0.9999823570251465
frame_00153.jpg,51,-15,163,158,0.9999964237213135
frame_00158.jpg,55,-24,175,155,0.999991774559021
frame_00162.jpg,58,-17,173,151,0.9999605417251587
frame_00163.jpg,51,-18,171,157,0.9999918937683105
frame_00164.jpg,45,-29,172,156,0.9999908208847046
frame_00165.jpg,42,-24,169,157,0.9999849796295166
frame_00166.jpg,37,-23,167,162,0.9999316930770874
frame_00168.jpg,37,-21,173,161,0.9999496936798096
frame_00171.jpg,34,-17,176,163,0.9999505281448364
frame_00172.jpg,38,-28,179,161,0.9999078512191772
frame_00174.jpg,40,-9,173,166,0.999950647354126
