frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-30,195,159,0.9998718500137329
frame_00006.jpg,48,-26,190,165,0.9998553991317749
frame_00010.jpg,50,-9,176,156,0.9998525381088257
frame_00016.jpg,52,-8,172,154,0.9999970197677612
frame_00019.jpg,55,-8,176,155,0.9998788833618164
frame_00028.jpg,51,-29,186,154,0.9999920129776001
frame_00030.jpg,54,-21,186,155,0.9999903440475464
frame_00033.jpg,44,-23,176,150,0.9999914169311523
frame_00037.jpg,47,-9,173,153,0.9999608993530273
frame_00039.jpg,48,-6,173,156,0.9998670816421509
frame_00041.jpg,50,-12,174,152,0.9999501705169678
frame_00045.jpg,46,-18,174,151,0.9999645948410034
frame_00048.jpg,52,-19,182,151,0.9999985694885254
frame_00049.jpg,48,-21,179,155,0.9999983310699463
frame_00054.jpg,50,-22,180,154,0.999998927116394
