frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-7,175,162,0.9999111890792847
frame_00002.jpg,52,4,172,158,0.9997861981391907
frame_00004.jpg,48,0,173,161,0.999932050704956
frame_00006.jpg,48,-2,173,158,0.9999591112136841
frame_00008.jpg,45,-3,175,160,0.999935507774353
frame_00010.jpg,44,-10,174,167,0.9999889135360718
frame_00011.jpg,43,-13,176,161,0.9999997615814209
frame_00014.jpg,46,-12,172,153,0.9999998807907104
frame_00016.jpg,52,-14,175,158,0.9999990463256836
frame_00017.jpg,48,-10,173,161,0.9999995231628418
frame_00019.jpg,51,-9,173,163,0.9999946355819702
frame_00021.jpg,60,-12,179,159,0.9999767541885376
frame_00023.jpg,56,-7,176,153,0.9999642372131348
frame_00024.jpg,49,-6,172,154,0.9999971389770508
frame_00025.jpg,53,-8,173,153,0.9999986886978149
frame_00027.jpg,51,-24,171,147,0.9999984502792358
frame_00028.jpg,44,-13,162,153,0.9999979734420776
frame_00029.jpg,50,0,164,159,0.9999991655349731
