frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-2,168,154,0.9998706579208374
frame_00005.jpg,45,-3,166,157,0.9999604225158691
frame_00006.jpg,50,0,164,154,0.9999003410339355
frame_00007.jpg,52,-2,163,154,0.9967032074928284
frame_00008.jpg,49,0,164,156,0.9998427629470825
frame_00009.jpg,50,0,164,155,0.9996836185455322
frame_00010.jpg,50,-2,166,155,0.9986264705657959
frame_00011.jpg,45,-7,167,154,0.9998975992202759
frame_00012.jpg,51,-16,167,150,0.9994446635246277
frame_00014.jpg,50,-3,164,156,0.9990703463554382
frame_00015.jpg,50,-15,165,154,0.9992775321006775
frame_00016.jpg,48,-10,168,154,0.9995524287223816
frame_00017.jpg,47,-9,167,156,0.9995768666267395
frame_00018.jpg,50,-4,166,159,0.9998856782913208
frame_00019.jpg,49,-3,165,159,0.9999371767044067
frame_00020.jpg,49,-12,172,154,0.9999992847442627
frame_00023.jpg,47,-10,169,151,0.9999994039535522
frame_00024.jpg,48,-5,169,157,0.9999477863311768
frame_00026.jpg,45,-8,167,156,0.999991774559021
frame_00027.jpg,47,-7,167,156,0.9999808073043823
frame_00029.jpg,45,-10,169,152,0.9999186992645264
frame_00032.jpg,49,-18,165,153,0.9998478889465332
frame_00037.jpg,53,-15,174,155,0.9994518160820007
frame_00038.jpg,54,-16,172,154,0.9987819790840149
frame_00040.jpg,51,-3,168,155,0.998128354549408
frame_00041.jpg,50,-7,165,157,0.9994778037071228
frame_00043.jpg,47,-3,166,157,0.9996404647827148
frame_00047.jpg,49,-12,166,157,0.9993509650230408
frame_00053.jpg,44,-16,168,155,0.9997815489768982
frame_00054.jpg,44,-9,168,159,0.9999517202377319
frame_00057.jpg,48,-5,167,158,0.9998557567596436
frame_00059.jpg,51,-9,172,157,0.9996607303619385
frame_00063.jpg,47,-14,169,159,0.9996262788772583
frame_00064.jpg,48,-15,173,163,0.998810887336731
frame_00065.jpg,49,-6,170,156,0.9999983310699463
frame_00066.jpg,45,-7,169,154,0.9998667240142822
frame_00069.jpg,40,-24,164,161,0.999688982963562
frame_00071.jpg,48,-15,163,156,0.9996639490127563
frame_00072.jpg,57,-1,169,156,0.9999123811721802
frame_00073.jpg,55,-21,171,148,0.9997238516807556
frame_00075.jpg,51,-30,177,151,0.9995884299278259
frame_00077.jpg,59,-1,169,153,0.9995480179786682
frame_00083.jpg,53,-19,171,154,0.9989575147628784
frame_00084.jpg,52,-16,174,152,0.999515175819397
frame_00085.jpg,52,-17,175,153,0.9994766116142273
frame_00086.jpg,51,-4,168,158,0.9997944235801697
frame_00087.jpg,50,-7,168,157,0.9996789693832397
frame_00090.jpg,54,-7,169,161,0.9995321035385132
frame_00096.jpg,48,-11,166,164,0.9996621608734131
frame_00099.jpg,50,-18,169,158,0.9999359846115112
frame_00107.jpg,49,-27,167,153,0.9993436932563782
