frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-9,173,161,0.9999608993530273
frame_00003.jpg,48,-9,165,156,0.999969482421875
frame_00006.jpg,48,-2,157,153,0.9999978542327881
frame_00008.jpg,43,-7,156,156,0.9999988079071045
frame_00011.jpg,46,0,157,155,0.9999988079071045
frame_00015.jpg,47,-20,166,151,0.9999954700469971
frame_00017.jpg,44,-23,171,164,0.9999674558639526
frame_00022.jpg,49,-14,176,164,0.9999772310256958
frame_00027.jpg,47,-18,173,162,0.9999105930328369
frame_00029.jpg,48,-19,173,162,0.9997327923774719
frame_00030.jpg,53,-10,172,158,0.9995768666267395
frame_00031.jpg,45,-19,169,161,0.9999587535858154
frame_00034.jpg,48,-24,170,156,0.9999620914459229
frame_00037.jpg,53,-7,172,162,0.9994811415672302
frame_00040.jpg,51,-12,173,157,0.9999450445175171
frame_00043.jpg,44,-23,173,169,0.9999562501907349
frame_00045.jpg,55,-7,172,160,0.9999582767486572
frame_00047.jpg,47,-17,171,162,0.9999229907989502
frame_00048.jpg,49,-12,169,161,0.9999902248382568
frame_00052.jpg,44,-6,161,158,0.9999549388885498
frame_00055.jpg,41,-6,161,153,0.9999947547912598
frame_00058.jpg,44,-21,169,166,0.9999938011169434
frame_00063.jpg,46,-23,173,169,0.9999862909317017
frame_00064.jpg,52,-14,174,164,0.9999954700469971
