frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-11,172,161,0.9998059868812561
frame_00005.jpg,46,-22,175,160,0.999964714050293
frame_00007.jpg,47,-12,168,154,0.9994593262672424
frame_00026.jpg,49,0,164,155,0.9992813467979431
frame_00038.jpg,49,-2,170,162,0.9973599314689636
frame_00041.jpg,52,-2,167,156,0.9999768733978271
frame_00043.jpg,49,0,167,156,0.9992963075637817
frame_00046.jpg,50,-2,168,155,0.9999446868896484
frame_00049.jpg,50,0,170,157,0.9999995231628418
frame_00051.jpg,54,1,166,156,0.999289870262146
frame_00053.jpg,51,0,167,159,0.9999703168869019
frame_00054.jpg,49,-13,169,155,0.9991557598114014
frame_00057.jpg,54,1,170,158,0.9997325539588928
frame_00063.jpg,54,2,171,161,0.9999760389328003
