frame,x1,y1,x2,y2,prob
frame_00000.jpg,34,-29,170,155,0.9999998807907104
frame_00008.jpg,47,-12,175,159,0.9999927282333374
frame_00009.jpg,41,-13,171,158,0.9999992847442627
frame_00012.jpg,39,-17,169,155,0.9999996423721313
frame_00016.jpg,39,-11,168,162,0.9999949932098389
frame_00020.jpg,45,-12,170,152,0.9999998807907104
frame_00033.jpg,35,-15,167,159,0.9999890327453613
frame_00034.jpg,38,-7,166,161,0.9999821186065674
frame_00037.jpg,38,-25,175,160,0.9999966621398926
frame_00042.jpg,44,-10,169,158,0.9999991655349731
frame_00044.jpg,40,-10,169,158,0.9999986886978149
frame_00052.jpg,39,-13,174,162,0.9999994039535522
frame_00054.jpg,42,-18,173,153,0.9999998807907104
frame_00055.jpg,45,-11,173,155,0.9999998807907104
frame_00056.jpg,44,-14,172,155,0.9999998807907104
frame_00057.jpg,46,-12,170,152,0.9999997615814209
frame_00058.jpg,47,-12,168,152,0.9999997615814209
frame_00059.jpg,43,-12,170,155,0.9999992847442627
frame_00062.jpg,46,-10,167,155,0.9999997615814209
