frame,x1,y1,x2,y2,prob
frame_00000.jpg,67,2,174,148,0.9995287656784058
frame_00002.jpg,55,-1,176,146,0.9999662637710571
frame_00005.jpg,55,5,174,149,0.9998990297317505
frame_00009.jpg,52,3,175,152,0.9999266862869263
frame_00012.jpg,45,0,178,158,0.999969482421875
frame_00019.jpg,55,8,176,156,0.9999568462371826
frame_00021.jpg,62,7,177,154,0.9999886751174927
frame_00024.jpg,58,4,176,154,0.9999794960021973
frame_00026.jpg,51,-8,176,147,0.9999949932098389
frame_00027.jpg,45,-5,174,148,0.9999935626983643
frame_00028.jpg,49,-5,173,147,0.9999932050704956
frame_00035.jpg,49,1,173,155,0.9999960660934448
frame_00036.jpg,47,2,175,161,0.9999936819076538
frame_00037.jpg,49,1,175,160,0.9999918937683105
frame_00038.jpg,44,1,174,160,0.9999921321868896
frame_00040.jpg,44,-17,176,153,0.9999967813491821
frame_00041.jpg,47,-12,177,159,0.9999954700469971
frame_00043.jpg,48,-9,178,158,0.9999915361404419
frame_00046.jpg,48,-4,177,162,0.9999951124191284
frame_00055.jpg,48,-4,177,151,0.9999959468841553
frame_00057.jpg,49,0,177,155,0.9999945163726807
frame_00061.jpg,56,3,175,155,0.9999860525131226
frame_00064.jpg,55,7,172,153,0.9999721050262451
frame_00069.jpg,55,7,172,159,0.9999638795852661
frame_00070.jpg,52,6,169,150,0.9999706745147705
frame_00074.jpg,52,1,177,159,0.9999797344207764
frame_00077.jpg,54,-3,176,154,0.9999905824661255
