frame,x1,y1,x2,y2,prob
frame_00000.jpg,28,-41,182,160,0.9999582767486572
frame_00001.jpg,39,-15,178,162,0.9998266100883484
frame_00003.jpg,37,-13,181,169,0.9999433755874634
frame_00005.jpg,37,-16,181,171,0.9998952150344849
frame_00007.jpg,40,-10,177,164,0.9999041557312012
frame_00009.jpg,35,-25,174,160,0.9999597072601318
frame_00010.jpg,40,-15,174,161,0.9999599456787109
frame_00011.jpg,37,-18,166,156,0.999945878982544
frame_00013.jpg,38,-24,167,150,0.9998650550842285
frame_00014.jpg,31,-25,163,149,0.9992406368255615
frame_00015.jpg,37,-21,168,152,0.9893252849578857
frame_00016.jpg,26,-19,153,152,0.9958662986755371
frame_00018.jpg,44,0,167,161,0.998443067073822
frame_00022.jpg,33,-21,168,158,0.9955396056175232
frame_00026.jpg,41,-38,178,141,0.9709718227386475
frame_00028.jpg,43,-21,172,152,0.9994863271713257
frame_00029.jpg,40,-24,172,153,0.9997739195823669
frame_00031.jpg,43,-15,176,162,0.9996230602264404
frame_00034.jpg,45,-17,175,156,0.9997238516807556
frame_00035.jpg,49,-17,178,155,0.999808132648468
frame_00039.jpg,40,-26,178,158,0.9998766183853149
frame_00041.jpg,33,-26,179,166,0.9997037053108215
frame_00043.jpg,39,-18,176,165,0.9997788071632385
frame_00045.jpg,39,-14,178,170,0.9998342990875244
frame_00047.jpg,44,-10,179,163,0.9999104738235474
frame_00049.jpg,38,-22,177,166,0.9998600482940674
frame_00050.jpg,41,-11,173,161,0.9999829530715942
frame_00052.jpg,38,-15,179,175,0.999716579914093
frame_00053.jpg,46,-18,177,166,0.9998130202293396
frame_00054.jpg,38,-16,172,166,0.9995620846748352
frame_00057.jpg,47,-13,174,158,0.9952617883682251
frame_00060.jpg,43,-10,173,164,0.9999597072601318
frame_00062.jpg,43,-22,179,167,0.9999476671218872
frame_00064.jpg,43,-21,181,167,0.9999734163284302
frame_00066.jpg,40,-22,178,160,0.999910831451416
frame_00070.jpg,41,-13,174,174,0.9991169571876526
frame_00071.jpg,37,-9,172,177,0.9993813037872314
frame_00072.jpg,36,-8,173,165,0.9990047812461853
frame_00073.jpg,46,-24,182,157,0.9997487664222717
frame_00074.jpg,45,-42,184,145,0.9990369081497192
frame_00075.jpg,48,-41,182,142,0.9988279938697815
frame_00076.jpg,42,-17,171,153,0.9937937259674072
frame_00077.jpg,39,-11,175,168,0.9932088255882263
frame_00079.jpg,40,-5,177,174,0.9989038705825806
frame_00081.jpg,34,-21,178,167,0.9998449087142944
frame_00082.jpg,40,-12,178,168,0.9989150762557983
