frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-11,165,155,0.9997493624687195
frame_00006.jpg,43,-17,176,160,0.9999887943267822
frame_00011.jpg,37,-26,172,158,0.9999617338180542
frame_00021.jpg,45,-11,173,160,0.9999430179595947
frame_00031.jpg,45,-22,171,156,0.999835729598999
frame_00033.jpg,45,-11,171,162,0.9998624324798584
frame_00038.jpg,41,-8,169,161,0.9996875524520874
frame_00042.jpg,44,-8,171,159,0.9999679327011108
frame_00045.jpg,43,0,170,163,0.9999997615814209
frame_00046.jpg,49,-9,164,154,0.9999755620956421
frame_00049.jpg,48,-37,175,154,0.99998939037323
frame_00052.jpg,45,-17,169,156,0.9999866485595703
frame_00054.jpg,46,-16,170,154,0.9998476505279541
frame_00057.jpg,33,-33,170,161,0.9999212026596069
