frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,4,170,157,1.0
frame_00014.jpg,47,-4,168,159,1.0
frame_00018.jpg,49,-4,168,158,1.0
frame_00024.jpg,49,-8,175,158,0.9999958276748657
frame_00026.jpg,48,-8,173,156,0.9999991655349731
frame_00031.jpg,51,-7,174,158,0.9999946355819702
frame_00032.jpg,45,-21,172,160,0.9999790191650391
frame_00034.jpg,47,-10,172,158,0.9999619722366333
frame_00036.jpg,47,-10,175,157,0.9999973773956299
frame_00040.jpg,51,-9,176,159,0.9999961853027344
frame_00042.jpg,44,-10,170,159,0.9999727010726929
frame_00044.jpg,46,-8,172,157,0.9999996423721313
frame_00050.jpg,52,-6,173,157,0.9999785423278809
frame_00052.jpg,52,-8,169,152,0.9999798536300659
frame_00056.jpg,51,-7,171,156,0.9999949932098389
frame_00057.jpg,51,-11,172,158,0.9999314546585083
frame_00060.jpg,51,-8,170,157,0.9998705387115479
frame_00062.jpg,45,-9,175,156,0.9999996423721313
frame_00064.jpg,50,-7,174,158,0.9999960660934448
frame_00065.jpg,48,-8,172,159,0.9999996423721313
frame_00067.jpg,48,-1,170,158,0.9999998807907104
frame_00070.jpg,47,-7,169,161,1.0
frame_00072.jpg,48,-11,171,159,0.9999980926513672
frame_00076.jpg,44,-9,172,158,0.9999948740005493
frame_00078.jpg,44,-9,171,158,0.9999985694885254
