frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,0,164,146,0.9994638562202454
frame_00002.jpg,54,1,160,141,0.9991589784622192
frame_00004.jpg,53,-4,171,156,0.9997789263725281
frame_00007.jpg,50,-1,165,153,0.9996236562728882
frame_00010.jpg,50,-1,161,145,0.9998831748962402
frame_00017.jpg,51,-4,166,152,0.9998090863227844
frame_00019.jpg,53,-9,171,149,0.999977707862854
frame_00021.jpg,52,-6,170,150,0.9999589920043945
frame_00025.jpg,50,-2,175,158,0.9999914169311523
frame_00026.jpg,49,-3,176,156,0.9999874830245972
frame_00029.jpg,52,-2,173,151,0.9999817609786987
frame_00035.jpg,52,-1,169,153,0.9998977184295654
frame_00037.jpg,54,1,169,151,0.9999874830245972
frame_00039.jpg,54,3,168,151,0.9996994733810425
frame_00048.jpg,53,-3,170,156,0.9995108842849731
frame_00049.jpg,52,-2,170,151,0.9997926354408264
frame_00051.jpg,51,-1,168,148,0.9992908239364624
frame_00053.jpg,54,-3,166,144,0.9992375373840332
frame_00055.jpg,55,-3,166,146,0.9985833168029785
frame_00058.jpg,55,0,168,152,0.999545156955719
frame_00059.jpg,59,5,169,158,0.9974144697189331
frame_00060.jpg,54,0,169,161,0.9990822076797485
frame_00061.jpg,51,-5,168,149,0.9995911717414856
frame_00063.jpg,50,0,166,154,0.9999451637268066
frame_00065.jpg,51,-1,166,151,0.9991474151611328
