frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-10,173,156,0.9999725818634033
frame_00005.jpg,53,-8,172,158,0.9999668598175049
frame_00007.jpg,52,-11,170,156,0.9999536275863647
frame_00012.jpg,57,-8,172,159,0.9998127818107605
frame_00015.jpg,54,-9,170,160,0.9998663663864136
frame_00017.jpg,50,-5,169,164,0.9999840259552002
frame_00020.jpg,51,-6,167,157,0.9999653100967407
frame_00022.jpg,52,-6,170,159,0.9999747276306152
frame_00024.jpg,53,-7,169,158,0.9999614953994751
frame_00027.jpg,51,-3,170,160,0.9999034404754639
frame_00029.jpg,54,-5,177,162,0.9999357461929321
frame_00031.jpg,53,-4,166,158,0.9998652935028076
frame_00032.jpg,51,-3,163,152,0.9999929666519165
frame_00035.jpg,50,-6,169,158,0.9999940395355225
frame_00036.jpg,52,-6,170,157,0.9999887943267822
frame_00039.jpg,52,-6,167,158,0.9999195337295532
frame_00040.jpg,53,-8,171,162,0.999738872051239
frame_00041.jpg,54,-9,169,155,0.9998202919960022
frame_00043.jpg,55,-4,171,159,0.9999122619628906
frame_00045.jpg,49,-10,172,161,0.9999628067016602
frame_00048.jpg,45,-11,169,163,0.9999792575836182
frame_00052.jpg,54,0,172,160,0.9999970197677612
frame_00054.jpg,55,0,171,158,0.9999980926513672
frame_00055.jpg,52,-1,171,159,0.9999971389770508
frame_00059.jpg,51,-1,168,157,0.9999899864196777
frame_00061.jpg,50,-1,171,161,0.9999916553497314
frame_00064.jpg,51,-7,167,158,0.9998582601547241
