frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-9,162,164,1.0
frame_00003.jpg,49,-6,161,156,0.9999988079071045
frame_00010.jpg,53,-6,168,151,0.9999842643737793
frame_00013.jpg,59,-3,176,164,0.9999204874038696
frame_00015.jpg,61,-15,177,160,0.9999004602432251
frame_00016.jpg,59,-3,174,157,0.9999209642410278
frame_00017.jpg,53,-3,172,158,0.9999525547027588
frame_00018.jpg,59,0,171,158,0.9994378685951233
frame_00019.jpg,51,1,169,163,0.9999080896377563
frame_00022.jpg,57,0,174,166,0.9998371601104736
frame_00023.jpg,56,8,175,169,0.9999996423721313
frame_00024.jpg,52,0,173,164,0.9999929666519165
frame_00025.jpg,55,0,173,150,0.999984860420227
frame_00026.jpg,49,-10,172,154,0.9998413324356079
frame_00028.jpg,46,-14,173,157,0.999885082244873
frame_00029.jpg,52,-6,174,162,1.0
frame_00030.jpg,51,-16,177,163,0.9997455477714539
frame_00031.jpg,55,-2,174,158,0.9999995231628418
frame_00032.jpg,53,-10,177,156,0.9999957084655762
frame_00033.jpg,49,-21,173,152,0.9999340772628784
frame_00034.jpg,51,-3,168,152,0.9999969005584717
frame_00036.jpg,51,-8,171,155,0.9999516010284424
frame_00039.jpg,51,-13,168,156,0.9999867677688599
frame_00040.jpg,46,2,167,168,0.9999679327011108
frame_00041.jpg,49,-4,161,153,0.999996542930603
frame_00042.jpg,53,-13,167,147,0.9999992847442627
frame_00045.jpg,61,-12,172,150,0.9999964237213135
frame_00046.jpg,57,-15,180,158,0.9999803304672241
frame_00053.jpg,50,-8,165,154,0.9999455213546753
frame_00056.jpg,55,-2,167,153,0.9999998807907104
frame_00058.jpg,58,6,169,154,0.9999996423721313
frame_00060.jpg,52,-8,171,162,0.9999934434890747
frame_00065.jpg,58,-2,172,155,0.9999947547912598
frame_00067.jpg,53,0,166,158,0.9999383687973022
frame_00068.jpg,51,-2,164,160,0.9999879598617554
frame_00070.jpg,49,-4,164,155,0.9999940395355225
frame_00071.jpg,52,-24,176,155,0.999950647354126
frame_00074.jpg,57,-5,172,149,0.9997257590293884
frame_00075.jpg,56,-4,172,154,0.9999434947967529
frame_00076.jpg,65,-24,188,150,0.9999860525131226
frame_00077.jpg,65,0,169,148,0.9999792575836182
frame_00081.jpg,64,4,164,151,0.9999086856842041
frame_00083.jpg,62,8,158,149,0.9999306201934814
frame_00085.jpg,53,5,158,151,0.9998272061347961
frame_00086.jpg,51,-29,182,148,0.999903678894043
frame_00087.jpg,49,-29,185,151,0.9999890327453613
frame_00088.jpg,53,-16,180,152,0.9999854564666748
frame_00093.jpg,51,-28,175,157,0.9999316930770874
frame_00094.jpg,55,-15,172,153,0.9995911717414856
frame_00096.jpg,49,-4,166,155,0.9999996423721313
frame_00100.jpg,49,-25,180,155,0.9999994039535522
frame_00102.jpg,57,-11,182,154,0.9999995231628418
frame_00104.jpg,52,-6,175,152,0.99997878074646
frame_00107.jpg,51,-4,173,156,0.99997878074646
frame_00108.jpg,55,-12,180,156,0.9999980926513672
frame_00110.jpg,58,-8,178,154,0.9999901056289673
frame_00120.jpg,53,-16,176,152,0.9999996423721313
frame_00124.jpg,48,-25,176,148,0.999713122844696
frame_00125.jpg,52,-14,176,150,0.9999885559082031
frame_00126.jpg,47,-23,173,141,0.9999241828918457
frame_00127.jpg,48,-6,171,153,0.9997697472572327
frame_00128.jpg,50,4,170,159,0.999723494052887
frame_00129.jpg,47,6,173,169,0.9997250437736511
frame_00133.jpg,49,0,172,167,0.9993263483047485
frame_00134.jpg,49,2,174,165,0.9993995428085327
frame_00136.jpg,50,-8,175,156,0.99992835521698
frame_00137.jpg,55,-7,174,152,0.9999969005584717
