frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-9,169,156,0.9999629259109497
frame_00001.jpg,53,-4,171,158,0.9998997449874878
frame_00002.jpg,45,-14,168,150,0.999977707862854
frame_00004.jpg,54,-4,172,156,0.9998807907104492
frame_00007.jpg,49,-5,172,162,0.9999294281005859
frame_00008.jpg,52,-3,171,174,0.9853824377059937
frame_00009.jpg,54,0,168,167,0.9820644855499268
frame_00012.jpg,58,12,167,167,0.9997543692588806
frame_00013.jpg,56,-1,170,159,0.9994992017745972
frame_00014.jpg,58,8,170,158,0.9999982118606567
frame_00016.jpg,56,-1,173,161,0.9939746260643005
frame_00017.jpg,59,12,170,162,0.9999772310256958
frame_00018.jpg,47,-3,171,159,0.9999150037765503
frame_00019.jpg,51,2,164,154,0.9999759197235107
frame_00023.jpg,51,-16,173,166,0.9999746084213257
frame_00025.jpg,55,-7,173,160,0.9999699592590332
frame_00026.jpg,52,-5,171,157,0.9999892711639404
frame_00027.jpg,52,0,170,163,0.9998921155929565
frame_00030.jpg,55,-7,176,162,0.9999932050704956
frame_00031.jpg,53,-1,177,166,0.9999983310699463
frame_00033.jpg,55,-5,178,161,0.9999972581863403
frame_00034.jpg,56,-5,177,155,0.9999988079071045
frame_00041.jpg,47,-5,169,164,0.9999891519546509
frame_00044.jpg,53,-13,179,158,0.9999035596847534
frame_00046.jpg,49,-16,170,149,0.9999933242797852
frame_00048.jpg,51,-1,172,156,0.9999992847442627
frame_00049.jpg,57,2,175,157,0.9999979734420776
frame_00052.jpg,52,4,171,159,0.9998425245285034
frame_00055.jpg,51,-3,172,154,0.9999970197677612
frame_00058.jpg,52,-5,173,160,0.9999942779541016
frame_00061.jpg,58,7,173,156,0.9999738931655884
frame_00062.jpg,51,-4,169,160,0.9999861717224121
frame_00063.jpg,50,-2,171,155,0.999971866607666
frame_00066.jpg,51,-5,176,154,0.9999980926513672
frame_00067.jpg,53,-8,177,155,0.9999954700469971
frame_00076.jpg,53,-20,176,154,0.9999485015869141
frame_00077.jpg,51,-5,166,148,0.9978113770484924
frame_00079.jpg,46,2,165,149,0.9973914623260498
frame_00081.jpg,39,-4,163,160,0.9983116388320923
frame_00082.jpg,42,-3,170,170,0.9997890591621399
frame_00086.jpg,55,5,173,152,0.9999915361404419
frame_00088.jpg,50,5,171,157,0.9998968839645386
frame_00089.jpg,50,9,172,158,0.9999879598617554
frame_00092.jpg,53,-6,173,156,0.9999465942382812
frame_00094.jpg,53,1,174,157,0.9999816417694092
frame_00095.jpg,46,-5,170,158,0.9992203712463379
frame_00096.jpg,54,-7,180,155,0.9999847412109375
frame_00099.jpg,55,-8,184,159,0.9999840259552002
frame_00100.jpg,53,-13,183,158,0.9999366998672485
frame_00106.jpg,53,-13,182,149,0.9999996423721313
frame_00107.jpg,53,-10,175,155,0.9999885559082031
frame_00114.jpg,56,-8,178,160,0.9997343420982361
frame_00116.jpg,52,-7,178,155,0.999991774559021
frame_00120.jpg,52,-5,179,159,0.9999964237213135
frame_00122.jpg,56,-11,179,155,0.9998778104782104
frame_00124.jpg,51,-14,170,157,0.9998434782028198
frame_00126.jpg,47,0,171,155,0.9999761581420898
frame_00127.jpg,45,-24,168,143,0.9999362230300903
frame_00128.jpg,50,-16,174,158,0.9997807145118713
