frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-35,163,159,0.9999943971633911
frame_00004.jpg,50,-15,167,168,0.9999879598617554
frame_00007.jpg,42,-14,167,158,0.9999960660934448
frame_00010.jpg,42,-13,164,160,0.9999978542327881
frame_00016.jpg,45,-17,169,160,0.9999901056289673
frame_00023.jpg,42,-10,165,166,0.9999954700469971
frame_00028.jpg,45,-14,167,160,0.9999940395355225
frame_00033.jpg,52,-16,170,156,0.9999921321868896
frame_00038.jpg,55,-5,165,160,0.9999980926513672
frame_00042.jpg,53,-25,168,159,0.9999954700469971
frame_00047.jpg,45,-28,166,154,0.9999881982803345
frame_00051.jpg,53,-27,176,161,0.9999879598617554
frame_00054.jpg,44,-34,172,157,0.9999220371246338
frame_00056.jpg,56,-21,177,157,0.9999264478683472
frame_00059.jpg,56,-26,178,161,0.9999802112579346
frame_00064.jpg,49,-12,169,159,0.9999693632125854
frame_00066.jpg,49,-24,178,167,0.999967098236084
frame_00068.jpg,50,-22,177,164,0.9999926090240479
frame_00069.jpg,55,-28,181,166,0.9999932050704956
frame_00074.jpg,44,-14,171,165,0.999987006187439
frame_00077.jpg,43,-16,173,164,0.999994158744812
