frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-4,171,154,0.9999997615814209
frame_00004.jpg,47,1,170,155,0.9999775886535645
frame_00006.jpg,47,2,169,153,0.9999924898147583
frame_00008.jpg,48,0,168,151,0.9999550580978394
frame_00010.jpg,51,4,166,142,0.9999703168869019
frame_00018.jpg,45,0,169,153,0.9999858140945435
frame_00020.jpg,47,0,166,151,0.9999995231628418
frame_00021.jpg,51,1,168,153,0.9999966621398926
frame_00023.jpg,52,-3,168,149,0.9999791383743286
frame_00026.jpg,50,0,170,155,0.9999995231628418
frame_00029.jpg,49,0,170,151,0.9999996423721313
frame_00034.jpg,51,0,170,152,0.9999988079071045
frame_00035.jpg,48,-1,170,154,0.9999867677688599
frame_00039.jpg,48,-2,170,153,0.9999961853027344
frame_00042.jpg,45,0,168,153,0.9999964237213135
frame_00043.jpg,46,-2,171,157,0.999957799911499
frame_00045.jpg,45,2,170,153,0.9999967813491821
frame_00047.jpg,47,4,168,152,0.999998927116394
frame_00048.jpg,49,3,170,152,0.9999909400939941
frame_00055.jpg,47,8,168,154,0.9999955892562866
frame_00058.jpg,48,2,169,154,0.9999947547912598
frame_00060.jpg,45,2,169,154,0.999990701675415
frame_00061.jpg,46,0,169,154,0.9999402761459351
frame_00063.jpg,48,5,167,150,0.9999904632568359
frame_00066.jpg,49,3,165,148,0.9999936819076538
frame_00070.jpg,50,-1,167,151,0.9999935626983643
frame_00071.jpg,49,3,168,153,0.9999991655349731
frame_00072.jpg,49,1,168,152,1.0
frame_00074.jpg,52,0,172,151,0.9999991655349731
frame_00076.jpg,48,3,171,152,0.9999998807907104
frame_00078.jpg,49,0,172,157,0.9999984502792358
frame_00079.jpg,48,0,170,157,0.9999973773956299
frame_00080.jpg,49,-3,172,156,0.9999996423721313
frame_00082.jpg,47,-1,166,152,0.999998927116394
frame_00083.jpg,48,-4,171,152,0.9999994039535522
frame_00086.jpg,47,5,166,154,0.9999994039535522
frame_00088.jpg,49,4,165,152,0.9999984502792358
