frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-12,165,154,0.9999994039535522
frame_00004.jpg,48,-5,163,163,0.9999985694885254
frame_00007.jpg,43,-9,164,158,0.9999978542327881
frame_00008.jpg,44,-13,163,155,0.9999959468841553
frame_00011.jpg,45,-11,163,152,0.999992847442627
frame_00012.jpg,44,-7,161,154,0.9999946355819702
frame_00013.jpg,42,-5,163,159,0.9999991655349731
frame_00017.jpg,46,-10,164,154,0.9999991655349731
frame_00024.jpg,51,-10,165,148,0.9999979734420776
frame_00026.jpg,52,-3,163,156,0.9998421669006348
frame_00028.jpg,52,-7,166,157,0.9999470710754395
frame_00030.jpg,50,-12,167,151,0.9999988079071045
frame_00032.jpg,47,-9,163,150,0.9999972581863403
frame_00034.jpg,45,-9,165,158,0.9999786615371704
frame_00039.jpg,44,-15,167,152,0.9999988079071045
frame_00040.jpg,44,-12,166,157,0.9999977350234985
frame_00042.jpg,49,-1,164,157,0.999995231628418
