frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-29,177,139,0.9999727010726929
frame_00001.jpg,47,-12,174,146,0.9999896287918091
frame_00002.jpg,46,0,175,157,0.9999805688858032
frame_00004.jpg,50,13,173,163,0.9999879598617554
frame_00006.jpg,48,0,169,150,0.9999510049819946
frame_00007.jpg,49,3,169,151,0.9999133348464966
frame_00009.jpg,50,-2,170,152,0.9999971389770508
frame_00011.jpg,50,0,165,146,0.9999942779541016
frame_00012.jpg,48,-2,169,151,0.9999992847442627
frame_00014.jpg,52,2,167,144,0.999998927116394
frame_00017.jpg,49,1,167,149,0.9999995231628418
frame_00021.jpg,50,0,172,154,0.9999983310699463
frame_00024.jpg,47,-2,163,150,0.9999961853027344
frame_00025.jpg,47,-16,168,151,0.9999173879623413
frame_00027.jpg,48,-10,170,155,0.9999730587005615
frame_00028.jpg,48,-8,166,155,0.9999574422836304
frame_00033.jpg,47,-5,169,157,0.999990701675415
frame_00039.jpg,49,-1,170,157,0.9999964237213135
frame_00043.jpg,50,-12,170,158,0.9999516010284424
frame_00045.jpg,47,-20,169,152,0.999976396560669
