frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-3,172,166,0.9999885559082031
frame_00007.jpg,62,-8,179,154,0.9999635219573975
frame_00009.jpg,55,-19,175,160,0.999988317489624
frame_00012.jpg,56,-27,177,156,0.9999459981918335
frame_00014.jpg,58,-9,178,160,0.9999595880508423
frame_00017.jpg,54,-6,172,155,0.999936580657959
frame_00019.jpg,55,-8,176,156,0.9999740123748779
frame_00021.jpg,55,-13,177,154,0.9999407529830933
frame_00023.jpg,53,-11,174,150,0.9999397993087769
frame_00025.jpg,53,-12,176,153,0.9998499155044556
frame_00026.jpg,52,-10,174,153,0.9998075366020203
frame_00029.jpg,51,-5,174,159,0.9998743534088135
frame_00034.jpg,54,-13,173,157,0.999962568283081
frame_00037.jpg,51,-15,173,153,0.9998964071273804
frame_00042.jpg,55,-14,177,163,0.9998469352722168
frame_00046.jpg,51,-13,171,157,0.9998326301574707
frame_00052.jpg,47,-15,172,158,0.9998593330383301
frame_00053.jpg,48,-12,175,156,0.9999614953994751
frame_00060.jpg,44,-21,171,163,0.9999959468841553
frame_00067.jpg,48,-19,173,162,0.9999129772186279
frame_00070.jpg,45,-16,166,149,0.9999828338623047
frame_00071.jpg,46,-15,165,149,0.9999934434890747
frame_00074.jpg,46,-35,172,150,0.9998643398284912
frame_00076.jpg,49,-10,172,155,0.9999390840530396
frame_00077.jpg,46,-7,166,151,0.9999459981918335
frame_00078.jpg,44,-15,168,154,0.999913215637207
frame_00080.jpg,45,-23,167,158,0.9999873638153076
frame_00081.jpg,44,-19,167,160,0.9999908208847046
frame_00086.jpg,45,-17,166,156,0.9999885559082031
frame_00088.jpg,36,-26,163,154,0.9999938011169434
frame_00090.jpg,37,-16,161,151,0.9999949932098389
frame_00092.jpg,46,0,167,156,0.9999866485595703
frame_00094.jpg,49,4,170,160,0.9999932050704956
frame_00095.jpg,50,0,168,160,0.9999520778656006
frame_00096.jpg,43,-5,168,164,0.9999988079071045
frame_00097.jpg,50,-1,165,159,0.9998084902763367
frame_00101.jpg,52,-8,168,159,0.9998195767402649
frame_00103.jpg,49,-19,169,158,0.9999314546585083
