frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-8,182,162,0.9997755885124207
frame_00006.jpg,48,-10,182,158,0.9998747110366821
frame_00007.jpg,50,-2,188,158,0.9998249411582947
frame_00014.jpg,42,-21,182,150,0.9999887943267822
frame_00016.jpg,38,-23,177,144,0.9999701976776123
frame_00019.jpg,45,0,174,150,0.9999206066131592
frame_00020.jpg,40,-1,174,156,0.9999082088470459
frame_00021.jpg,39,-4,173,153,0.9997536540031433
frame_00027.jpg,44,-4,177,152,0.9996362924575806
frame_00030.jpg,42,-4,172,151,0.9997236132621765
frame_00033.jpg,40,-11,175,154,0.9995482563972473
frame_00038.jpg,50,6,176,159,0.9983940720558167
frame_00039.jpg,51,9,175,161,0.9962396621704102
frame_00045.jpg,43,-5,177,156,0.9990717172622681
frame_00048.jpg,42,-20,182,160,0.9996638298034668
frame_00054.jpg,48,-6,180,153,0.9999450445175171
