frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,1,168,152,0.9999399185180664
frame_00001.jpg,53,0,170,151,0.9999967813491821
frame_00002.jpg,51,3,172,159,0.9999966621398926
frame_00003.jpg,47,-23,176,156,0.9999301433563232
frame_00004.jpg,53,-6,175,154,0.9999998807907104
frame_00006.jpg,50,-2,169,150,0.9999992847442627
frame_00009.jpg,50,-6,169,146,0.9999980926513672
frame_00011.jpg,54,-2,173,150,0.9999992847442627
frame_00014.jpg,54,2,167,151,0.9999902248382568
frame_00016.jpg,48,-6,170,154,0.999976634979248
frame_00019.jpg,54,-1,173,146,0.9999980926513672
frame_00020.jpg,53,-13,174,155,0.9999861717224121
frame_00021.jpg,53,-12,177,150,0.999993085861206
frame_00023.jpg,55,0,172,154,0.9999994039535522
frame_00027.jpg,51,-2,169,154,0.9999874830245972
frame_00030.jpg,52,-6,169,152,0.9999489784240723
frame_00033.jpg,49,-3,170,151,0.9999964237213135
frame_00035.jpg,52,-5,170,149,0.9999992847442627
frame_00038.jpg,50,-9,169,154,0.9999990463256836
frame_00040.jpg,52,-8,169,153,0.999998927116394
frame_00042.jpg,52,-9,172,152,0.9999991655349731
frame_00044.jpg,52,-8,176,148,0.9999997615814209
frame_00046.jpg,48,-10,171,154,1.0
frame_00048.jpg,47,-8,176,151,0.9999995231628418
frame_00052.jpg,54,-1,170,152,0.9999994039535522
