frame,x1,y1,x2,y2,prob
frame_00000.jpg,111,162,575,792,0.9999779462814331
frame_00002.jpg,130,168,580,789,0.9998538494110107
frame_00005.jpg,162,173,620,824,0.9999178647994995
frame_00007.jpg,183,196,632,805,0.9998894929885864
frame_00008.jpg,207,196,645,821,0.9999929666519165
frame_00010.jpg,206,224,648,824,0.9999958276748657
frame_00013.jpg,271,213,735,824,0.9999244213104248
frame_00016.jpg,221,222,705,865,0.9999834299087524
frame_00017.jpg,194,206,662,843,0.9999779462814331
frame_00018.jpg,193,219,631,831,0.9999880790710449
frame_00020.jpg,207,207,676,849,0.9999959468841553
frame_00022.jpg,249,176,759,851,0.9999864101409912
frame_00024.jpg,277,192,778,833,0.999998927116394
frame_00027.jpg,271,173,764,803,0.9999810457229614
frame_00029.jpg,241,177,701,797,0.9999797344207764
frame_00032.jpg,191,176,655,795,0.9999794960021973
frame_00035.jpg,217,191,665,824,0.9999996423721313
frame_00038.jpg,207,203,635,807,0.9999151229858398
frame_00040.jpg,192,201,629,817,0.9998950958251953
frame_00042.jpg,180,206,607,809,0.999971866607666
frame_00044.jpg,157,187,609,789,0.9999998807907104
frame_00049.jpg,142,143,597,762,0.9999990463256836
frame_00050.jpg,127,161,582,805,1.0
frame_00052.jpg,157,140,596,776,0.9999995231628418
frame_00054.jpg,156,184,585,782,1.0
frame_00056.jpg,160,207,593,812,0.9999997615814209
frame_00059.jpg,139,243,568,829,1.0
frame_00062.jpg,177,220,608,838,0.9999536275863647
frame_00065.jpg,145,185,601,836,0.9999998807907104
frame_00071.jpg,148,224,589,832,0.9999977350234985
frame_00074.jpg,97,185,554,844,0.9999977350234985
frame_00079.jpg,129,223,547,819,0.9997805953025818
frame_00081.jpg,78,186,516,846,0.9999985694885254
frame_00083.jpg,167,188,595,783,0.9999361038208008
frame_00086.jpg,177,199,604,791,0.9999955892562866
frame_00088.jpg,186,240,615,847,0.9999622106552124
frame_00091.jpg,162,209,603,840,0.9999938011169434
frame_00092.jpg,130,175,589,845,0.9999853372573853
