frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-8,174,155,0.9999574422836304
frame_00004.jpg,38,-14,171,146,0.9995394945144653
frame_00006.jpg,38,-23,170,143,0.9998966455459595
frame_00007.jpg,42,-24,172,151,0.9999226331710815
frame_00009.jpg,44,-9,173,151,0.9999433755874634
frame_00010.jpg,33,-29,169,143,0.9999834299087524
frame_00011.jpg,46,-16,173,153,0.9999909400939941
frame_00017.jpg,50,-4,170,158,0.9999680519104004
frame_00020.jpg,46,-11,169,157,0.9999226331710815
frame_00025.jpg,46,-26,172,154,0.9999022483825684
frame_00027.jpg,45,-18,171,156,0.9999700784683228
frame_00029.jpg,51,-7,170,163,0.9999673366546631
frame_00033.jpg,47,-20,168,153,0.9999334812164307
frame_00035.jpg,47,-28,171,155,0.99996018409729
frame_00039.jpg,47,-22,167,154,0.9995434880256653
frame_00042.jpg,53,-1,169,156,0.9999903440475464
frame_00044.jpg,49,-5,167,159,0.999846339225769
