frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,4,169,152,0.9999439716339111
frame_00007.jpg,51,-9,171,162,0.9998226761817932
frame_00008.jpg,49,-4,167,160,0.9996063113212585
frame_00009.jpg,48,-3,173,167,0.9997991919517517
frame_00014.jpg,52,-1,170,160,0.9999449253082275
frame_00016.jpg,50,-13,168,154,0.9997689127922058
frame_00017.jpg,53,0,168,165,0.9997454285621643
frame_00018.jpg,54,-18,174,156,0.999962329864502
frame_00024.jpg,55,-10,173,157,0.9999427795410156
frame_00030.jpg,60,-6,176,153,0.9999681711196899
frame_00035.jpg,61,-6,170,154,0.9999682903289795
frame_00044.jpg,54,3,166,153,0.9999635219573975
frame_00047.jpg,56,-7,167,153,0.9971820116043091
frame_00050.jpg,50,-4,160,155,0.9997530579566956
frame_00053.jpg,55,-4,164,153,0.9997486472129822
frame_00057.jpg,51,-2,168,157,0.9999629259109497
frame_00060.jpg,58,1,174,156,0.9998975992202759
frame_00062.jpg,50,0,164,161,0.9998706579208374
frame_00063.jpg,51,-12,171,162,0.9998944997787476
frame_00064.jpg,58,-26,171,152,0.9999841451644897
frame_00074.jpg,53,-16,173,161,0.9999792575836182
frame_00078.jpg,59,-7,171,151,0.999994158744812
frame_00084.jpg,58,-10,173,150,0.9999871253967285
frame_00087.jpg,61,-6,171,155,0.999969482421875
frame_00092.jpg,48,-36,170,148,0.9999901056289673
frame_00094.jpg,62,-9,174,155,0.9999953508377075
frame_00095.jpg,57,-19,175,161,0.9999421834945679
frame_00096.jpg,58,0,168,160,0.9992212057113647
frame_00098.jpg,46,0,169,170,0.9999897480010986
frame_00101.jpg,48,-12,169,162,0.9999790191650391
