frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-15,179,155,0.9999644756317139
frame_00005.jpg,52,-14,177,157,0.999947190284729
frame_00006.jpg,51,-6,174,158,0.9999121427536011
frame_00010.jpg,48,-18,176,159,0.9999058246612549
frame_00014.jpg,53,-23,181,155,0.9998922348022461
frame_00018.jpg,50,-12,173,159,0.9997406601905823
frame_00022.jpg,50,-45,188,159,0.9999830722808838
frame_00026.jpg,52,-36,196,168,0.9997991919517517
frame_00030.jpg,51,-34,190,157,0.9999817609786987
frame_00033.jpg,50,-24,185,160,0.9999903440475464
frame_00035.jpg,46,-22,180,161,0.9998830556869507
frame_00037.jpg,45,-14,175,156,0.9994565844535828
frame_00039.jpg,46,-9,174,156,0.9999070167541504
frame_00041.jpg,49,-13,174,155,0.9995375871658325
frame_00045.jpg,52,-12,176,157,0.9999904632568359
frame_00050.jpg,49,-13,171,158,0.9998888969421387
frame_00054.jpg,47,-17,172,158,0.9999692440032959
frame_00059.jpg,49,-19,179,160,0.9999374151229858
frame_00067.jpg,50,-7,177,159,0.9999867677688599
frame_00068.jpg,53,-16,179,160,0.9995033740997314
frame_00071.jpg,52,-12,177,161,0.9997929930686951
frame_00072.jpg,53,-13,178,159,0.9999374151229858
frame_00073.jpg,48,-8,178,159,0.9999911785125732
frame_00075.jpg,54,-7,177,161,0.9991348385810852
frame_00082.jpg,47,-30,174,158,0.999729573726654
