frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-12,167,156,0.9999860525131226
frame_00001.jpg,47,-2,168,157,0.9999566078186035
frame_00002.jpg,43,-4,169,162,0.999962329864502
frame_00003.jpg,48,-12,171,162,0.999982476234436
frame_00004.jpg,55,-8,176,154,0.9999991655349731
frame_00006.jpg,49,-6,173,155,0.9999634027481079
frame_00007.jpg,51,1,170,157,0.9998701810836792
frame_00008.jpg,50,0,172,152,0.999957799911499
frame_00011.jpg,49,2,174,157,0.9999644756317139
frame_00015.jpg,49,-2,167,160,0.9999383687973022
frame_00016.jpg,50,-8,170,155,0.9999706745147705
frame_00017.jpg,53,-3,166,151,0.9999966621398926
frame_00019.jpg,56,4,168,158,0.9999254941940308
frame_00021.jpg,52,0,169,159,0.9999845027923584
frame_00022.jpg,51,-1,169,160,0.9999879598617554
frame_00023.jpg,50,0,169,160,0.9999924898147583
frame_00024.jpg,43,-14,173,162,0.9999927282333374
frame_00025.jpg,50,-2,174,165,0.999976396560669
frame_00026.jpg,46,-1,172,160,0.9999935626983643
frame_00028.jpg,50,-13,179,159,0.9999233484268188
frame_00029.jpg,47,2,171,160,0.9999657869338989
frame_00030.jpg,50,6,173,159,0.999961256980896
frame_00034.jpg,49,5,171,157,0.9998559951782227
frame_00036.jpg,48,1,173,160,0.9999147653579712
