frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-16,172,161,0.9998352527618408
frame_00001.jpg,47,-7,172,165,0.9997604489326477
frame_00003.jpg,49,-4,175,168,0.9999148845672607
frame_00008.jpg,53,-13,174,158,0.9999837875366211
frame_00012.jpg,53,-9,174,168,0.9995818734169006
frame_00015.jpg,52,-16,176,161,0.9999598264694214
frame_00016.jpg,47,-18,179,167,0.9999967813491821
frame_00017.jpg,51,-12,175,162,0.9999507665634155
frame_00019.jpg,45,-15,174,169,0.9999066591262817
frame_00027.jpg,49,0,175,166,1.0
frame_00032.jpg,56,-9,174,160,0.999975323677063
frame_00036.jpg,56,-4,177,164,0.9999642372131348
frame_00037.jpg,56,-9,174,160,0.9999474287033081
frame_00040.jpg,53,-7,174,156,0.9999771118164062
frame_00042.jpg,55,-3,175,156,0.9999897480010986
frame_00043.jpg,51,3,171,165,0.9999997615814209
frame_00045.jpg,50,-2,169,166,0.9998921155929565
frame_00046.jpg,54,-3,172,162,0.9999402761459351
frame_00047.jpg,48,-9,164,158,0.9999492168426514
frame_00048.jpg,48,-23,168,152,0.9999988079071045
