frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-2,169,151,0.9999802112579346
frame_00002.jpg,50,3,168,159,0.999777615070343
frame_00006.jpg,53,6,170,157,0.9999650716781616
frame_00008.jpg,53,10,169,156,0.9999963045120239
frame_00012.jpg,51,3,169,154,0.9999200105667114
frame_00014.jpg,52,-1,173,153,0.9999195337295532
frame_00015.jpg,46,-1,172,153,0.9999672174453735
frame_00018.jpg,50,-2,168,152,0.9990359544754028
frame_00022.jpg,48,-7,167,152,0.9996705055236816
frame_00023.jpg,44,-4,171,156,0.9999960660934448
frame_00025.jpg,47,-9,167,150,0.999472439289093
frame_00030.jpg,47,2,169,154,0.999984860420227
frame_00037.jpg,50,-1,167,149,0.9997836947441101
frame_00040.jpg,46,-5,169,154,0.9999797344207764
frame_00046.jpg,56,-1,173,151,0.999998927116394
frame_00051.jpg,50,0,170,152,0.9999827146530151
frame_00054.jpg,50,3,166,153,0.9999326467514038
frame_00063.jpg,53,-3,168,150,0.999948263168335
frame_00065.jpg,50,2,172,156,0.9999898672103882
frame_00068.jpg,50,-1,167,154,0.9998449087142944
frame_00070.jpg,51,-6,171,151,0.9998553991317749
frame_00072.jpg,46,-4,175,156,0.9999804496765137
frame_00079.jpg,50,7,174,161,0.9999979734420776
frame_00084.jpg,51,-2,168,151,0.9998886585235596
frame_00089.jpg,51,0,167,151,0.9999254941940308
frame_00092.jpg,49,-1,169,150,0.9999518394470215
frame_00094.jpg,46,6,170,159,0.999982476234436
