frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,3,163,155,0.999997615814209
frame_00001.jpg,42,3,167,158,0.9999692440032959
frame_00002.jpg,46,2,172,159,0.999966025352478
frame_00003.jpg,43,-2,171,163,0.9999998807907104
frame_00006.jpg,52,-13,175,159,0.9999995231628418
frame_00007.jpg,51,-11,174,157,0.999996542930603
frame_00008.jpg,49,-14,173,157,0.9999988079071045
frame_00010.jpg,49,-8,176,165,1.0
frame_00011.jpg,42,-5,167,163,1.0
frame_00013.jpg,46,-13,173,157,0.9999996423721313
frame_00015.jpg,50,-16,175,156,0.9999984502792358
frame_00017.jpg,52,-8,171,155,0.9999854564666748
frame_00018.jpg,51,-4,172,157,0.9999985694885254
frame_00019.jpg,49,-4,166,154,0.9999969005584717
frame_00021.jpg,58,-1,170,157,0.9999997615814209
frame_00023.jpg,55,-4,168,156,0.9999998807907104
frame_00024.jpg,53,-4,169,156,0.9999998807907104
frame_00025.jpg,43,0,161,156,0.9999994039535522
frame_00028.jpg,47,-8,165,147,0.9999785423278809
frame_00030.jpg,53,-2,167,156,0.9999902248382568
frame_00031.jpg,41,-1,160,164,0.9999994039535522
frame_00032.jpg,44,-5,167,164,0.9999973773956299
frame_00033.jpg,40,-7,169,161,1.0
frame_00035.jpg,42,-12,174,169,0.9999998807907104
frame_00036.jpg,43,-14,173,165,0.9999998807907104
frame_00038.jpg,41,-8,172,167,1.0
frame_00040.jpg,44,-8,172,157,1.0
frame_00041.jpg,45,-10,170,153,0.9999991655349731
frame_00043.jpg,48,-10,171,158,0.9999958276748657
frame_00044.jpg,50,-3,165,154,0.999991774559021
frame_00046.jpg,55,-19,176,158,0.9999959468841553
frame_00048.jpg,48,-7,169,157,0.9999988079071045
frame_00049.jpg,46,-8,165,157,0.9999996423721313
frame_00051.jpg,44,-10,172,157,1.0
frame_00053.jpg,44,-21,168,161,0.9999998807907104
frame_00054.jpg,44,-18,169,163,1.0
frame_00055.jpg,47,-20,174,160,0.9999997615814209
frame_00058.jpg,52,-5,166,157,0.999998927116394
frame_00059.jpg,50,-9,168,158,0.9999966621398926
frame_00060.jpg,47,-7,166,155,0.9999942779541016
frame_00062.jpg,45,-11,173,158,0.9999983310699463
frame_00063.jpg,45,-6,171,157,0.999997615814209
frame_00064.jpg,43,-6,175,163,0.999993085861206
frame_00065.jpg,45,-7,174,160,0.9999961853027344
frame_00066.jpg,43,-9,171,161,0.9999961853027344
frame_00067.jpg,41,-18,176,162,0.9999988079071045
frame_00068.jpg,43,-17,177,159,0.9999995231628418
frame_00069.jpg,53,-9,177,158,0.999998927116394
frame_00071.jpg,49,-3,174,166,0.9999995231628418
frame_00072.jpg,49,-3,175,164,0.9999995231628418
frame_00073.jpg,49,-5,176,164,0.9999991655349731
frame_00074.jpg,44,-10,177,164,0.9999983310699463
frame_00075.jpg,44,-14,175,164,0.9999984502792358
frame_00076.jpg,41,-15,174,167,0.9999986886978149
frame_00078.jpg,44,-12,175,168,0.9999997615814209
frame_00080.jpg,45,-7,176,161,1.0
frame_00082.jpg,47,-11,175,153,0.9999997615814209
frame_00083.jpg,44,-7,170,147,0.9999992847442627
frame_00084.jpg,45,-8,172,156,0.9999990463256836
frame_00085.jpg,48,-8,172,158,0.9999932050704956
frame_00086.jpg,53,-9,177,155,0.9999990463256836
frame_00087.jpg,48,-4,174,169,0.9999983310699463
frame_00088.jpg,48,-8,175,158,0.9999946355819702
frame_00089.jpg,47,-6,178,157,0.9999994039535522
frame_00090.jpg,44,-7,176,157,0.9999994039535522
frame_00092.jpg,45,-5,174,157,0.9999995231628418
frame_00094.jpg,46,-22,175,162,0.9999992847442627
frame_00095.jpg,47,-18,176,161,0.9999997615814209
frame_00096.jpg,46,-9,171,160,0.9999988079071045
frame_00098.jpg,54,-5,175,153,0.999997615814209
frame_00101.jpg,45,-6,166,155,0.9999982118606567
frame_00103.jpg,54,-7,175,160,0.999998927116394
