frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-8,177,157,0.9999914169311523
frame_00003.jpg,44,0,170,153,0.9999828338623047
frame_00012.jpg,50,0,171,153,0.9999270439147949
frame_00013.jpg,49,3,171,157,0.9999980926513672
frame_00018.jpg,49,0,172,159,0.9999842643737793
frame_00019.jpg,54,8,169,160,0.9993247985839844
frame_00020.jpg,48,-1,172,163,0.9999921321868896
frame_00021.jpg,47,-3,171,163,0.9999992847442627
frame_00024.jpg,47,-7,171,148,0.9999988079071045
frame_00026.jpg,46,-3,172,156,0.9999935626983643
frame_00034.jpg,50,-5,174,156,0.9999990463256836
frame_00036.jpg,50,-3,173,155,0.9999983310699463
frame_00037.jpg,54,2,171,160,0.9999991655349731
frame_00039.jpg,46,0,173,158,0.9999638795852661
frame_00040.jpg,51,1,177,160,0.9999805688858032
frame_00043.jpg,49,-3,177,161,0.9999250173568726
frame_00045.jpg,53,4,180,166,0.999927282333374
