frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-7,174,156,0.9999922513961792
frame_00001.jpg,56,-17,173,148,0.9999619722366333
frame_00006.jpg,51,-15,173,156,0.9999802112579346
frame_00008.jpg,55,-12,175,151,0.9999631643295288
frame_00012.jpg,54,-5,171,154,0.9997584223747253
frame_00015.jpg,55,-6,169,153,0.9999823570251465
frame_00018.jpg,55,-30,180,158,0.9994972944259644
frame_00020.jpg,58,-13,174,158,0.9994729161262512
frame_00023.jpg,56,-7,166,153,0.9999850988388062
frame_00024.jpg,55,-7,166,153,0.999980092048645
frame_00026.jpg,56,-10,167,156,0.9980880618095398
frame_00028.jpg,60,-3,168,158,0.9998946189880371
