frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-6,170,148,0.9999903440475464
frame_00003.jpg,50,-5,168,156,0.9999752044677734
frame_00008.jpg,50,-4,167,154,0.9999501705169678
frame_00014.jpg,52,-7,173,159,0.9999872446060181
frame_00019.jpg,51,-9,171,153,0.999997615814209
frame_00022.jpg,49,-1,167,154,0.9999983310699463
frame_00025.jpg,54,-8,171,154,0.9998841285705566
frame_00029.jpg,48,-13,174,161,0.9998859167098999
frame_00031.jpg,51,-5,169,155,0.9999814033508301
frame_00033.jpg,50,-11,174,157,0.9999996423721313
frame_00034.jpg,49,-6,171,157,0.9999810457229614
frame_00036.jpg,53,-2,170,163,0.9999988079071045
frame_00038.jpg,48,-5,171,158,0.9999997615814209
frame_00041.jpg,49,-8,169,155,0.9999955892562866
frame_00042.jpg,48,-9,170,154,0.9999974966049194
frame_00046.jpg,50,-7,167,154,0.9999618530273438
frame_00048.jpg,48,-11,170,150,0.9999984502792358
frame_00055.jpg,51,-12,171,153,0.9999991655349731
frame_00057.jpg,52,-9,168,153,0.9999206066131592
frame_00060.jpg,57,-6,173,156,0.9999935626983643
