frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-26,185,155,1.0
frame_00005.jpg,43,-32,181,158,1.0
frame_00014.jpg,47,-34,179,148,1.0
frame_00015.jpg,43,-26,176,151,1.0
frame_00018.jpg,45,-11,176,162,0.9999998807907104
frame_00020.jpg,47,-24,181,153,1.0
frame_00025.jpg,42,-15,174,158,1.0
frame_00027.jpg,34,-39,178,149,1.0
frame_00028.jpg,32,-31,177,153,1.0
frame_00031.jpg,27,-28,175,157,1.0
frame_00032.jpg,40,-19,181,158,1.0
frame_00033.jpg,41,-22,183,162,0.9999998807907104
frame_00034.jpg,46,-5,178,170,0.9999998807907104
frame_00037.jpg,46,-10,175,156,0.9999998807907104
frame_00039.jpg,40,-10,182,163,0.9999998807907104
frame_00041.jpg,49,-6,178,162,0.9999995231628418
frame_00043.jpg,46,-21,182,160,0.9999998807907104
frame_00044.jpg,49,-18,184,155,0.9999997615814209
frame_00045.jpg,45,-31,186,153,0.9999998807907104
frame_00047.jpg,44,-28,179,164,1.0
frame_00048.jpg,39,-38,189,156,1.0
frame_00051.jpg,40,-46,185,158,0.9999998807907104
frame_00055.jpg,47,-21,195,166,0.9999997615814209
frame_00057.jpg,52,-19,195,172,0.9999998807907104
frame_00060.jpg,47,-28,188,166,0.9999995231628418
frame_00064.jpg,42,-29,185,161,0.9999998807907104
frame_00065.jpg,43,-25,186,165,0.9999995231628418
frame_00066.jpg,48,-16,183,168,0.9999991655349731
frame_00067.jpg,45,-26,182,168,0.9999986886978149
frame_00068.jpg,46,-22,179,161,0.9999969005584717
frame_00069.jpg,44,-21,178,165,0.9999983310699463
frame_00070.jpg,42,-10,176,169,0.9999985694885254
frame_00071.jpg,47,-22,181,163,0.9999997615814209
frame_00072.jpg,42,-26,180,161,1.0
frame_00074.jpg,46,-32,185,156,1.0
frame_00076.jpg,40,-53,191,159,1.0
frame_00079.jpg,44,-39,187,155,1.0
frame_00081.jpg,47,-12,182,162,1.0
frame_00082.jpg,52,-18,187,163,1.0
frame_00083.jpg,51,-21,188,165,0.9999998807907104
frame_00084.jpg,56,-10,179,160,1.0
frame_00085.jpg,52,-24,188,165,0.9999998807907104
frame_00086.jpg,58,-22,186,162,0.9999998807907104
frame_00087.jpg,45,-21,184,158,1.0
frame_00088.jpg,44,-15,183,159,0.9999998807907104
frame_00091.jpg,50,-32,181,150,1.0
frame_00094.jpg,48,-35,180,154,1.0
frame_00095.jpg,49,-29,186,160,1.0
frame_00097.jpg,45,-18,181,160,1.0
frame_00099.jpg,47,-24,182,157,1.0
frame_00103.jpg,47,-26,182,154,1.0
frame_00104.jpg,50,-33,190,158,1.0
frame_00105.jpg,48,-16,181,157,0.9999997615814209
frame_00106.jpg,54,-27,192,159,0.9999997615814209
frame_00107.jpg,55,-21,183,158,0.9999982118606567
frame_00108.jpg,46,-17,183,154,1.0
frame_00109.jpg,43,-11,179,157,1.0
frame_00110.jpg,49,-12,179,159,0.9999997615814209
frame_00111.jpg,54,6,176,166,0.9999960660934448
frame_00112.jpg,47,-2,177,176,0.9999971389770508
frame_00113.jpg,47,1,176,170,0.9999997615814209
frame_00114.jpg,44,-4,172,161,0.9999998807907104
frame_00115.jpg,44,-26,181,152,0.9999998807907104
frame_00117.jpg,45,-20,178,152,0.9999998807907104
frame_00119.jpg,49,-20,182,156,0.9999998807907104
frame_00120.jpg,49,-23,181,158,0.9999997615814209
frame_00122.jpg,46,-27,182,155,0.9999996423721313
frame_00123.jpg,47,-21,179,149,1.0
frame_00125.jpg,44,-36,188,154,1.0
frame_00126.jpg,36,-57,187,155,1.0
frame_00127.jpg,41,-52,191,161,0.9999998807907104
frame_00128.jpg,48,-27,183,152,0.9999998807907104
frame_00129.jpg,51,-4,178,155,1.0
frame_00130.jpg,47,-24,179,157,1.0
frame_00133.jpg,48,-18,180,162,1.0
frame_00135.jpg,47,-2,174,162,0.9999998807907104
