frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-7,166,159,0.9999995231628418
frame_00002.jpg,55,-10,172,158,0.9999864101409912
frame_00007.jpg,47,-14,171,159,0.9999990463256836
frame_00010.jpg,43,-11,172,162,0.9999984502792358
frame_00013.jpg,48,-12,170,160,0.9999988079071045
frame_00017.jpg,57,-4,178,157,0.9999759197235107
frame_00023.jpg,53,-17,175,155,0.9999924898147583
frame_00025.jpg,52,-10,175,155,0.9999996423721313
frame_00029.jpg,48,-7,168,157,0.9999916553497314
frame_00034.jpg,50,-21,174,156,0.9999991655349731
frame_00043.jpg,49,-17,170,155,0.9999799728393555
frame_00047.jpg,47,-28,170,151,0.9999980926513672
frame_00049.jpg,50,-1,163,158,0.999997615814209
frame_00051.jpg,49,-2,165,154,0.9999996423721313
frame_00054.jpg,50,-12,175,157,0.9999971389770508
frame_00056.jpg,47,-8,172,162,0.9999887943267822
frame_00057.jpg,46,-13,176,161,1.0
frame_00059.jpg,48,-14,171,157,0.999991774559021
frame_00060.jpg,47,-7,168,155,0.9999960660934448
frame_00064.jpg,48,-9,172,152,1.0
frame_00067.jpg,39,-15,170,161,0.9999991655349731
frame_00070.jpg,43,-16,168,165,0.9999668598175049
frame_00072.jpg,48,-6,169,161,0.9999558925628662
frame_00074.jpg,43,-22,172,162,0.9999955892562866
frame_00075.jpg,42,-27,173,161,0.999911904335022
frame_00080.jpg,42,-22,164,153,0.9999992847442627
frame_00082.jpg,46,-13,166,158,0.9999940395355225
frame_00084.jpg,47,-4,171,160,0.9999996423721313
frame_00088.jpg,44,-12,172,160,1.0
frame_00090.jpg,39,-11,167,160,0.9999957084655762
frame_00093.jpg,42,-9,169,157,0.9999998807907104
frame_00094.jpg,45,-6,166,156,0.9999985694885254
frame_00096.jpg,52,-4,168,160,0.9999929666519165
frame_00097.jpg,53,-11,176,157,0.9999918937683105
frame_00098.jpg,49,-19,172,154,0.999977707862854
frame_00099.jpg,49,-19,174,157,0.9999957084655762
frame_00100.jpg,47,-10,170,154,0.9999926090240479
frame_00101.jpg,40,-27,170,151,0.9999897480010986
frame_00110.jpg,49,-10,167,157,0.99996018409729
frame_00111.jpg,51,-8,171,163,0.9999997615814209
frame_00112.jpg,47,-8,170,164,0.9999902248382568
frame_00114.jpg,47,-4,166,164,0.9999916553497314
frame_00117.jpg,55,0,170,159,0.9999990463256836
frame_00120.jpg,58,-6,175,161,0.999972939491272
frame_00121.jpg,57,-6,176,160,0.9999758005142212
frame_00122.jpg,53,-11,173,162,0.999994158744812
frame_00123.jpg,54,-17,176,155,0.9999970197677612
frame_00127.jpg,50,-12,167,157,0.9999973773956299
frame_00129.jpg,49,-18,167,156,0.9999916553497314
frame_00130.jpg,54,-10,170,163,0.9998749494552612
frame_00133.jpg,59,2,182,160,0.9999905824661255
frame_00135.jpg,55,-8,171,152,1.0
frame_00136.jpg,51,-8,170,150,0.9999997615814209
frame_00141.jpg,51,-6,167,158,0.9999960660934448
frame_00143.jpg,49,-6,169,156,0.9999951124191284
frame_00145.jpg,48,-10,168,155,0.999996542930603
frame_00148.jpg,45,-4,165,152,1.0
frame_00150.jpg,52,0,171,150,0.9999992847442627
frame_00151.jpg,52,-5,172,154,0.9999985694885254
frame_00152.jpg,52,-6,167,152,0.9999977350234985
frame_00153.jpg,50,-11,168,156,0.9999967813491821
frame_00158.jpg,52,-6,169,155,0.9999959468841553
frame_00162.jpg,57,-3,169,150,0.9999998807907104
frame_00166.jpg,54,-2,170,152,0.9999943971633911
frame_00169.jpg,48,-5,163,153,0.9999995231628418
frame_00175.jpg,53,-16,169,151,0.9999988079071045
frame_00178.jpg,49,-9,168,153,0.9999885559082031
