frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,3,162,142,0.9999624490737915
frame_00009.jpg,58,-3,167,149,0.9998830556869507
frame_00011.jpg,53,-13,168,151,0.9997097849845886
frame_00012.jpg,55,-8,166,147,0.9999957084655762
frame_00015.jpg,53,-10,163,147,0.9999674558639526
frame_00016.jpg,56,-7,162,146,0.9999445676803589
frame_00023.jpg,50,-12,165,152,0.9999889135360718
frame_00028.jpg,50,-12,166,152,0.9999586343765259
frame_00030.jpg,55,-1,166,150,0.9999927282333374
frame_00033.jpg,53,-3,169,152,0.9999619722366333
frame_00035.jpg,55,-2,169,149,0.999968409538269
frame_00043.jpg,53,-7,168,152,0.999915599822998
frame_00049.jpg,53,-2,164,146,0.9999910593032837
