frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-4,164,162,0.9998879432678223
frame_00005.jpg,40,-8,167,158,0.9998986721038818
frame_00006.jpg,44,-4,166,163,0.9999990463256836
frame_00009.jpg,39,-2,167,160,0.9999984502792358
frame_00014.jpg,43,-11,167,157,0.9999854564666748
frame_00017.jpg,43,-6,166,155,0.9999421834945679
frame_00020.jpg,43,-9,169,157,0.9992387294769287
frame_00021.jpg,45,-6,169,156,0.9998871088027954
frame_00023.jpg,46,1,165,158,0.9996558427810669
frame_00027.jpg,40,-4,166,165,0.9971223473548889
frame_00029.jpg,46,1,167,161,0.9999927282333374
frame_00030.jpg,45,1,168,161,0.9999961853027344
frame_00033.jpg,43,0,167,161,0.9999990463256836
frame_00035.jpg,41,1,167,165,0.9999982118606567
frame_00036.jpg,37,-3,166,164,0.9999926090240479
frame_00037.jpg,31,-3,166,166,0.9999973773956299
frame_00042.jpg,40,-17,168,152,0.9999992847442627
frame_00044.jpg,41,-9,168,152,0.9999637603759766
frame_00045.jpg,41,-20,171,147,0.9999868869781494
frame_00049.jpg,37,-19,166,154,0.9999982118606567
frame_00053.jpg,46,0,165,157,0.9999972581863403
frame_00054.jpg,44,-6,171,158,0.9999997615814209
frame_00056.jpg,41,-18,167,155,0.9999675750732422
frame_00058.jpg,39,-8,166,160,0.9999843835830688
frame_00059.jpg,44,-11,166,158,0.9999486207962036
frame_00060.jpg,48,-1,169,161,0.9999738931655884
frame_00063.jpg,39,-3,168,161,0.9999974966049194
frame_00065.jpg,35,-7,166,159,0.9999994039535522
frame_00067.jpg,40,-7,166,153,0.9999573230743408
frame_00068.jpg,42,-13,168,150,0.9999755620956421
frame_00070.jpg,36,-25,170,143,0.99998939037323
frame_00072.jpg,39,-30,172,140,0.9999955892562866
frame_00073.jpg,47,-17,166,148,0.999950647354126
frame_00075.jpg,43,-13,167,148,0.9999943971633911
frame_00077.jpg,44,-8,166,153,0.9999988079071045
frame_00080.jpg,42,-23,166,148,0.999981164932251
frame_00082.jpg,42,-9,163,150,0.9999921321868896
frame_00084.jpg,42,-4,163,153,0.9999186992645264
frame_00088.jpg,46,-7,167,152,0.9995760321617126
frame_00089.jpg,45,-11,168,152,0.999678373336792
frame_00090.jpg,43,-10,166,153,0.9998469352722168
frame_00093.jpg,41,-11,168,158,0.9999996423721313
frame_00095.jpg,43,-16,168,154,0.9999704360961914
frame_00097.jpg,43,-6,169,157,0.9999996423721313
frame_00100.jpg,34,-19,165,158,0.999997615814209
frame_00102.jpg,39,-15,168,156,0.9998815059661865
frame_00104.jpg,33,-20,171,163,0.9999974966049194
frame_00106.jpg,33,-20,168,159,0.9999997615814209
frame_00109.jpg,29,-11,166,169,0.9999964237213135
frame_00111.jpg,40,-7,171,161,0.9999784231185913
frame_00112.jpg,42,-9,171,162,0.9999923706054688
frame_00113.jpg,41,-16,174,165,0.999932050704956
frame_00115.jpg,36,-22,168,153,0.9999802112579346
frame_00117.jpg,41,-22,169,154,0.9999549388885498
frame_00119.jpg,33,-21,167,162,0.9999966621398926
frame_00124.jpg,43,-3,167,159,0.9998728036880493
frame_00126.jpg,38,-25,172,157,0.9999967813491821
frame_00129.jpg,38,-21,175,156,0.999997615814209
frame_00130.jpg,40,-19,172,155,0.9999986886978149
frame_00131.jpg,38,-19,169,154,0.9999997615814209
frame_00134.jpg,35,-6,164,163,0.9999997615814209
frame_00135.jpg,39,-2,168,165,0.9999990463256836
frame_00136.jpg,36,-4,166,166,0.9999814033508301
frame_00137.jpg,38,-1,166,162,0.9999966621398926
frame_00139.jpg,43,-12,168,157,0.9998629093170166
frame_00140.jpg,46,1,165,153,0.9995658993721008
frame_00142.jpg,41,-21,172,147,0.9999871253967285
frame_00144.jpg,37,-19,169,163,0.9999271631240845
frame_00147.jpg,42,0,167,157,0.9999901056289673
frame_00148.jpg,44,-2,167,159,0.9999580383300781
frame_00150.jpg,41,-16,169,162,0.9997851252555847
frame_00152.jpg,44,-1,167,162,0.999991774559021
frame_00154.jpg,42,-2,170,162,0.9999905824661255
