frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,2,171,151,0.9998799562454224
frame_00001.jpg,52,4,171,153,0.9999860525131226
frame_00004.jpg,49,0,170,156,0.9999563694000244
frame_00008.jpg,52,-4,174,160,0.999998927116394
frame_00010.jpg,50,3,166,161,0.999990701675415
frame_00013.jpg,51,2,169,155,0.9999842643737793
frame_00014.jpg,50,6,166,150,0.9999343156814575
frame_00019.jpg,51,5,165,148,0.999970555305481
frame_00020.jpg,51,5,164,150,0.99997878074646
frame_00022.jpg,51,5,164,153,0.9999790191650391
frame_00024.jpg,50,3,164,154,0.9999948740005493
frame_00025.jpg,52,0,166,150,0.9999951124191284
frame_00026.jpg,53,5,167,156,0.9999892711639404
frame_00027.jpg,51,5,164,156,0.999995231628418
frame_00029.jpg,55,5,170,154,0.9999924898147583
frame_00030.jpg,55,5,170,158,0.9999582767486572
frame_00032.jpg,51,0,169,155,0.9999915361404419
frame_00033.jpg,52,3,169,159,0.999982476234436
frame_00035.jpg,50,0,167,156,0.9999982118606567
frame_00041.jpg,51,-5,172,160,0.9999971389770508
frame_00044.jpg,50,-3,172,162,0.9999964237213135
frame_00045.jpg,46,-10,171,160,0.999998927116394
frame_00048.jpg,45,-3,168,154,0.9999979734420776
frame_00049.jpg,42,-3,170,160,0.9999992847442627
frame_00050.jpg,47,-7,174,156,0.9999946355819702
frame_00051.jpg,45,-26,177,154,0.9999340772628784
frame_00052.jpg,49,-10,174,156,0.9999896287918091
frame_00056.jpg,46,-1,170,159,0.9999951124191284
frame_00057.jpg,47,-5,169,155,0.9999492168426514
frame_00058.jpg,51,-2,168,153,0.9999889135360718
frame_00059.jpg,52,-3,168,157,0.9999815225601196
frame_00060.jpg,52,-4,167,154,0.9999978542327881
frame_00063.jpg,48,-4,167,160,0.9999933242797852
frame_00064.jpg,48,-12,169,152,0.9999984502792358
frame_00065.jpg,44,-7,164,156,0.9999967813491821
frame_00071.jpg,48,1,169,160,0.9999995231628418
frame_00072.jpg,47,0,169,155,1.0
frame_00073.jpg,47,-2,172,155,0.9999890327453613
frame_00075.jpg,47,-9,175,154,0.9999954700469971
frame_00077.jpg,45,-12,176,160,0.9999997615814209
frame_00078.jpg,44,-17,175,157,0.999998927116394
frame_00080.jpg,43,-18,170,159,0.9999980926513672
frame_00081.jpg,41,-4,165,158,0.9999973773956299
frame_00083.jpg,41,-11,166,167,0.9999914169311523
frame_00085.jpg,42,-7,167,164,0.9999949932098389
frame_00086.jpg,49,-5,175,165,0.9999977350234985
frame_00089.jpg,39,-10,164,161,0.9999991655349731
frame_00091.jpg,45,-7,171,155,0.999997615814209
frame_00093.jpg,43,-11,173,159,0.9999957084655762
frame_00095.jpg,46,-4,167,154,0.9999992847442627
frame_00097.jpg,51,-12,170,155,0.9999990463256836
