frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-4,172,162,0.9999622106552124
frame_00007.jpg,60,-35,183,160,0.9999397993087769
frame_00009.jpg,55,-8,169,156,0.9998506307601929
frame_00012.jpg,50,-9,173,165,0.9999904632568359
frame_00015.jpg,58,-3,174,163,0.9998942613601685
frame_00028.jpg,48,-14,167,158,0.9998410940170288
frame_00030.jpg,53,-12,172,158,0.9999017715454102
frame_00033.jpg,49,-9,173,164,0.9999337196350098
frame_00035.jpg,53,-37,178,159,0.999858021736145
frame_00037.jpg,53,-12,175,161,0.999993085861206
frame_00039.jpg,44,-14,165,157,0.9999221563339233
frame_00041.jpg,50,-16,175,160,0.999925971031189
frame_00043.jpg,47,-20,171,156,0.9999862909317017
frame_00048.jpg,54,-55,192,158,0.9999682903289795
