frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-12,178,157,0.9999858140945435
frame_00002.jpg,51,-6,173,161,0.9999864101409912
frame_00004.jpg,51,-9,173,163,0.9999804496765137
frame_00015.jpg,50,-11,180,163,0.9999790191650391
frame_00018.jpg,48,-18,173,160,0.9995935559272766
frame_00020.jpg,52,-17,178,154,0.9997596144676208
frame_00024.jpg,49,-11,171,162,0.9999630451202393
frame_00026.jpg,48,-9,168,160,0.9999974966049194
frame_00029.jpg,51,-11,168,152,0.9999970197677612
frame_00031.jpg,51,-4,169,157,0.9999995231628418
frame_00037.jpg,51,-2,165,152,0.9999982118606567
frame_00039.jpg,46,-3,168,156,0.9999992847442627
frame_00043.jpg,38,-31,175,154,0.9999992847442627
frame_00044.jpg,48,-3,163,154,0.9999967813491821
frame_00049.jpg,45,-12,173,154,0.9999996423721313
frame_00052.jpg,48,-6,173,157,0.9999960660934448
frame_00055.jpg,45,4,173,164,0.9999833106994629
frame_00057.jpg,46,-3,170,153,0.9999985694885254
frame_00058.jpg,47,-8,172,151,0.9999985694885254
frame_00060.jpg,54,-19,173,144,1.0
frame_00061.jpg,47,-17,169,150,0.9999998807907104
frame_00065.jpg,54,-6,164,146,1.0
frame_00069.jpg,47,-10,166,151,0.9999998807907104
