frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-14,176,159,0.9998489618301392
frame_00003.jpg,41,-25,176,153,0.999996542930603
frame_00006.jpg,52,-11,177,153,0.999993085861206
frame_00007.jpg,42,-22,172,149,0.9999997615814209
frame_00010.jpg,42,-42,180,151,0.9999871253967285
frame_00012.jpg,57,-6,176,157,0.9999638795852661
frame_00015.jpg,44,-17,173,150,0.9999983310699463
frame_00018.jpg,43,-26,180,154,0.9999885559082031
frame_00019.jpg,43,-35,184,153,0.9999915361404419
frame_00025.jpg,43,-51,195,159,0.9999771118164062
frame_00030.jpg,44,-32,188,163,0.9999856948852539
frame_00033.jpg,52,-7,174,150,1.0
frame_00036.jpg,51,-11,175,157,0.9999837875366211
frame_00040.jpg,56,-6,175,153,0.9997709393501282
frame_00042.jpg,53,-14,175,155,0.9999077320098877
frame_00046.jpg,49,-10,173,156,0.999976634979248
frame_00049.jpg,51,-15,176,155,0.9999929666519165
frame_00050.jpg,47,-28,180,155,0.9999933242797852
frame_00051.jpg,46,-21,179,159,0.9999971389770508
frame_00057.jpg,47,-16,172,151,0.9999983310699463
