frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-10,177,167,0.9999243021011353
frame_00002.jpg,46,-21,178,166,0.998257577419281
frame_00004.jpg,44,-11,170,166,0.9994645714759827
frame_00010.jpg,42,-9,171,170,0.9998691082000732
frame_00013.jpg,40,-13,175,167,0.9999996423721313
frame_00015.jpg,51,-12,179,168,0.9997242093086243
frame_00018.jpg,44,-13,177,167,0.9999940395355225
frame_00023.jpg,41,-8,175,172,0.9999980926513672
frame_00027.jpg,41,-16,182,171,0.9999861717224121
frame_00029.jpg,45,-32,185,172,0.9996675252914429
frame_00032.jpg,43,-15,178,168,0.9999792575836182
