frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-12,175,166,0.9999200105667114
frame_00003.jpg,41,-16,177,158,0.9998524188995361
frame_00005.jpg,45,-15,180,154,0.9999891519546509
frame_00009.jpg,41,-21,176,151,0.9999877214431763
frame_00010.jpg,39,-18,175,155,1.0
frame_00011.jpg,40,-18,178,152,1.0
frame_00015.jpg,43,-15,178,162,0.9999407529830933
frame_00017.jpg,42,-17,175,157,0.9998880624771118
frame_00018.jpg,44,-11,173,156,0.9999488592147827
frame_00019.jpg,38,-15,176,167,0.9999456405639648
frame_00020.jpg,46,1,172,166,0.9999959468841553
frame_00022.jpg,46,-9,174,162,0.9999998807907104
frame_00024.jpg,48,-11,169,153,0.9999988079071045
frame_00025.jpg,45,-9,170,161,0.9999992847442627
frame_00027.jpg,46,2,163,165,0.9999903440475464
frame_00030.jpg,45,-1,167,167,0.999997615814209
frame_00033.jpg,47,-10,172,158,0.9999940395355225
frame_00040.jpg,41,-6,171,160,0.9999977350234985
frame_00041.jpg,38,-13,164,155,0.9999889135360718
frame_00043.jpg,43,-15,159,149,0.9999874830245972
frame_00044.jpg,44,-19,163,153,0.9999887943267822
frame_00045.jpg,45,-7,166,164,0.9999648332595825
frame_00046.jpg,44,-10,169,166,0.9999749660491943
frame_00047.jpg,47,-5,167,157,0.9999905824661255
frame_00049.jpg,42,-8,171,166,0.9999964237213135
frame_00050.jpg,49,0,169,162,0.9999470710754395
frame_00053.jpg,51,-2,176,166,0.999987006187439
frame_00054.jpg,46,4,168,164,0.9999991655349731
frame_00056.jpg,41,-7,163,151,0.99997878074646
frame_00059.jpg,45,-6,167,155,0.9999887943267822
frame_00061.jpg,48,-7,172,160,0.9999986886978149
frame_00063.jpg,47,-8,178,165,0.999996542930603
frame_00066.jpg,49,-6,169,159,0.9999969005584717
frame_00069.jpg,46,-8,170,156,0.9999980926513672
frame_00071.jpg,44,-8,169,156,0.9999874830245972
