frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-13,168,145,0.9998922348022461
frame_00002.jpg,66,0,168,143,0.9999512434005737
frame_00003.jpg,62,-3,169,150,0.9998511075973511
frame_00004.jpg,63,-4,170,152,0.9998853206634521
frame_00005.jpg,64,-1,168,155,0.9999133348464966
frame_00006.jpg,64,4,162,146,0.9994584918022156
frame_00008.jpg,66,3,165,144,0.9996480941772461
frame_00010.jpg,63,3,161,141,0.9997778534889221
frame_00011.jpg,60,-17,169,139,0.9997931122779846
frame_00013.jpg,59,4,161,144,0.9998225569725037
frame_00017.jpg,53,-2,160,141,0.9999761581420898
frame_00019.jpg,49,-5,160,147,0.9999477863311768
frame_00022.jpg,52,-8,165,144,0.9999986886978149
frame_00024.jpg,54,-9,164,146,0.9999945163726807
frame_00028.jpg,53,-8,165,148,0.9999929666519165
frame_00030.jpg,49,-17,164,150,0.9999803304672241
frame_00032.jpg,48,-21,168,149,0.9999998807907104
frame_00033.jpg,53,-9,166,147,0.9999986886978149
frame_00034.jpg,53,-3,161,150,0.9998594522476196
