frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-2,172,168,0.9998350143432617
frame_00001.jpg,53,-21,177,154,0.9999632835388184
frame_00003.jpg,48,-24,177,155,0.9999958276748657
frame_00004.jpg,50,-31,180,162,0.9998471736907959
frame_00005.jpg,50,-28,181,165,0.9999269247055054
frame_00007.jpg,47,-14,181,170,0.999955415725708
frame_00016.jpg,47,-11,172,155,0.9999657869338989
frame_00018.jpg,48,-13,178,161,0.9998900890350342
frame_00020.jpg,49,-23,185,163,0.9999903440475464
frame_00022.jpg,46,-17,179,159,0.999976396560669
frame_00028.jpg,40,-18,179,169,0.9999650716781616
frame_00031.jpg,45,-10,177,163,0.999982476234436
frame_00034.jpg,44,-13,176,155,0.9999843835830688
frame_00036.jpg,44,-12,174,160,0.9999957084655762
frame_00040.jpg,53,-14,172,155,0.9999676942825317
frame_00042.jpg,57,-8,173,160,0.9999783039093018
frame_00047.jpg,53,-23,177,164,0.9999034404754639
frame_00051.jpg,49,-19,172,167,0.9999456405639648
frame_00052.jpg,53,-6,170,165,0.9997372031211853
frame_00057.jpg,51,-5,166,159,0.9999856948852539
frame_00060.jpg,51,-13,171,166,0.9998317956924438
frame_00062.jpg,52,-9,166,166,0.999016523361206
frame_00066.jpg,48,-2,167,170,0.9990635514259338
frame_00069.jpg,52,-10,171,162,0.999474823474884
frame_00074.jpg,51,-16,174,165,0.9996203184127808
