frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-8,168,150,0.9998304843902588
frame_00002.jpg,58,-19,170,158,0.998018741607666
frame_00005.jpg,51,-10,166,153,0.9984819293022156
frame_00006.jpg,52,-7,167,154,0.9996337890625
frame_00007.jpg,52,-5,166,160,0.9973791837692261
frame_00011.jpg,50,-11,168,149,0.9994382262229919
frame_00016.jpg,54,-10,169,154,0.9845976829528809
frame_00018.jpg,56,-9,169,152,0.992705762386322
frame_00020.jpg,54,-7,168,154,0.9997115731239319
frame_00022.jpg,61,-17,174,146,0.9991342425346375
frame_00026.jpg,58,-5,172,160,0.9991195797920227
frame_00029.jpg,56,-1,168,155,0.998580813407898
frame_00031.jpg,51,-7,168,155,0.9990418553352356
frame_00032.jpg,53,-5,165,158,0.9958218336105347
frame_00033.jpg,59,4,172,162,0.9989746809005737
frame_00035.jpg,57,-6,171,162,0.9998002648353577
frame_00037.jpg,48,-22,173,147,0.9999786615371704
frame_00038.jpg,59,0,169,145,0.9999638795852661
frame_00042.jpg,57,-23,180,150,0.9999736547470093
frame_00045.jpg,55,-27,178,143,0.9999105930328369
