frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,0,171,162,0.9999995231628418
frame_00002.jpg,54,-3,176,156,0.9999998807907104
frame_00006.jpg,54,0,170,156,0.9999996423721313
frame_00008.jpg,56,-3,173,154,0.9999974966049194
frame_00010.jpg,49,0,172,160,0.9999980926513672
frame_00011.jpg,50,-2,172,161,0.999988317489624
frame_00014.jpg,46,2,168,162,0.9999805688858032
frame_00016.jpg,49,-3,171,157,0.9999889135360718
frame_00018.jpg,48,-6,171,157,0.9999866485595703
frame_00020.jpg,50,1,167,158,0.9999818801879883
frame_00021.jpg,45,-1,164,158,0.9999967813491821
frame_00022.jpg,47,7,166,162,0.9999840259552002
frame_00023.jpg,50,-6,170,158,0.999984860420227
frame_00025.jpg,51,-4,169,158,0.9999960660934448
frame_00028.jpg,55,-3,171,156,0.9999939203262329
frame_00029.jpg,54,0,172,155,0.9999985694885254
frame_00035.jpg,51,-2,171,159,0.9999996423721313
frame_00039.jpg,52,3,169,162,0.9999982118606567
frame_00041.jpg,48,-2,168,164,0.9999935626983643
frame_00042.jpg,54,-3,172,161,0.9999586343765259
frame_00043.jpg,53,3,170,161,0.9999542236328125
frame_00046.jpg,50,-2,174,159,0.9999830722808838
frame_00049.jpg,47,-1,164,151,0.9999532699584961
frame_00051.jpg,50,-6,171,161,0.9999635219573975
frame_00052.jpg,50,-1,169,164,0.9999908208847046
frame_00054.jpg,50,0,165,152,0.9999947547912598
frame_00057.jpg,47,-10,172,163,0.9999959468841553
frame_00059.jpg,50,-9,171,155,0.999997615814209
frame_00062.jpg,49,-6,170,154,0.9999979734420776
frame_00069.jpg,45,4,168,160,0.9999998807907104
frame_00077.jpg,49,-3,167,153,0.9999979734420776
frame_00086.jpg,49,-4,170,159,0.9999959468841553
frame_00088.jpg,47,-8,171,157,0.9999992847442627
