frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-8,171,162,0.9998481273651123
frame_00002.jpg,48,-13,171,159,0.9999638795852661
frame_00004.jpg,49,-10,171,160,0.9999672174453735
frame_00005.jpg,47,-8,170,164,0.9998939037322998
frame_00012.jpg,49,-8,170,160,0.9998792409896851
frame_00016.jpg,44,-5,168,163,0.9999330043792725
frame_00020.jpg,45,-5,170,161,0.9999943971633911
frame_00026.jpg,52,-8,171,158,0.9996827840805054
frame_00030.jpg,45,-2,166,158,0.9999561309814453
frame_00033.jpg,48,-12,176,161,0.9999942779541016
frame_00035.jpg,43,-1,168,158,0.9999817609786987
frame_00038.jpg,47,-4,169,160,0.9999843835830688
frame_00040.jpg,40,-15,165,159,0.9999432563781738
frame_00043.jpg,47,-10,171,162,0.9999864101409912
frame_00044.jpg,49,-3,170,162,0.9996918439865112
frame_00045.jpg,45,-6,169,163,0.9997454285621643
frame_00055.jpg,51,-12,173,157,0.9998705387115479
frame_00058.jpg,43,-10,169,161,0.9999203681945801
frame_00063.jpg,47,-11,172,159,0.9999961853027344
frame_00069.jpg,46,-12,174,172,0.9999405145645142
frame_00070.jpg,44,-12,168,162,0.9999842643737793
frame_00073.jpg,51,-23,175,160,0.9998577833175659
frame_00074.jpg,46,-29,175,160,0.9998868703842163
frame_00075.jpg,44,-21,174,163,0.9999945163726807
frame_00077.jpg,51,-15,174,165,0.9999963045120239
frame_00078.jpg,50,-20,176,163,0.9999721050262451
frame_00079.jpg,51,-15,174,161,0.9999798536300659
frame_00080.jpg,50,-15,174,165,0.9999895095825195
frame_00081.jpg,50,-15,172,163,0.9999908208847046
frame_00082.jpg,49,-19,174,163,0.9999886751174927
frame_00084.jpg,50,-16,175,165,0.9999884366989136
frame_00085.jpg,43,-21,173,166,0.9999926090240479
frame_00088.jpg,50,-13,175,164,0.9999450445175171
frame_00090.jpg,50,-13,172,163,0.9999867677688599
frame_00098.jpg,47,-20,171,164,0.9999147653579712
frame_00101.jpg,47,-9,171,166,0.9999117851257324
frame_00102.jpg,50,-12,172,163,0.999927282333374
frame_00108.jpg,42,-26,175,160,0.9999985694885254
frame_00109.jpg,44,-9,170,166,0.9999083280563354
frame_00115.jpg,43,-16,171,157,0.9999715089797974
frame_00117.jpg,43,-9,172,165,0.9999322891235352
frame_00121.jpg,47,-24,177,156,0.9999958276748657
frame_00122.jpg,42,-12,172,163,0.999923586845398
frame_00128.jpg,45,-13,172,167,0.9999842643737793
frame_00129.jpg,47,-15,173,164,0.9999915361404419
frame_00131.jpg,45,-14,171,162,0.9999861717224121
frame_00133.jpg,48,-21,174,163,0.9999815225601196
frame_00134.jpg,50,-18,173,160,0.9998470544815063
frame_00136.jpg,46,-12,170,164,0.9998434782028198
frame_00138.jpg,41,-13,165,160,0.9999009370803833
frame_00140.jpg,43,-19,173,169,0.9999819993972778
frame_00143.jpg,48,-15,171,165,0.9999090433120728
frame_00150.jpg,45,-9,170,163,0.9998878240585327
frame_00155.jpg,44,-9,170,162,0.9999021291732788
frame_00157.jpg,40,-13,168,164,0.999968409538269
