frame,x1,y1,x2,y2,prob
frame_00000.jpg,35,-7,171,160,0.9994081258773804
frame_00002.jpg,35,-6,170,156,0.9998001456260681
frame_00006.jpg,51,4,176,158,0.9999685287475586
frame_00009.jpg,49,11,173,161,0.999774158000946
frame_00010.jpg,44,7,174,165,0.9972196817398071
frame_00011.jpg,46,13,168,159,0.9998558759689331
frame_00012.jpg,31,-24,174,160,0.9998949766159058
frame_00015.jpg,28,-29,179,158,0.9996347427368164
frame_00016.jpg,35,-20,177,158,0.9994520545005798
frame_00017.jpg,37,-29,182,153,0.9993688464164734
frame_00018.jpg,38,-1,170,161,0.9989556074142456
frame_00019.jpg,40,-4,177,167,0.9993352293968201
frame_00020.jpg,44,-7,172,150,0.9988206028938293
frame_00021.jpg,42,5,169,162,0.9998894929885864
frame_00022.jpg,40,-7,175,159,0.9998735189437866
frame_00023.jpg,36,-18,179,158,0.9997754693031311
frame_00024.jpg,34,-27,182,156,0.9999579191207886
frame_00030.jpg,38,-17,174,149,0.9997591376304626
frame_00031.jpg,42,2,171,156,0.9998759031295776
frame_00032.jpg,46,5,170,159,0.999718964099884
frame_00035.jpg,48,0,178,160,0.9989799857139587
frame_00036.jpg,45,-5,176,159,0.9993674159049988
frame_00037.jpg,42,-5,173,165,0.9989426732063293
frame_00039.jpg,51,0,173,152,0.9998906850814819
frame_00040.jpg,51,-7,179,156,0.9999475479125977
frame_00041.jpg,42,-5,176,164,0.9989336133003235
frame_00043.jpg,48,-7,175,152,0.9999172687530518
frame_00044.jpg,46,-6,175,155,0.9993932247161865
frame_00045.jpg,43,-3,171,157,0.9972198009490967
