frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-6,171,161,0.9998314380645752
frame_00006.jpg,43,-8,171,160,0.999817430973053
frame_00009.jpg,57,-4,173,162,0.996182382106781
frame_00014.jpg,51,-13,175,159,0.9999381303787231
frame_00017.jpg,46,-13,171,156,0.9997960925102234
frame_00023.jpg,55,-11,174,161,0.9985573887825012
frame_00028.jpg,51,-4,169,161,0.9998427629470825
frame_00037.jpg,49,-7,174,162,0.9999445676803589
frame_00039.jpg,49,-4,170,160,0.9998080134391785
frame_00042.jpg,49,-5,170,160,0.9999293088912964
frame_00049.jpg,43,-19,171,164,0.9999263286590576
frame_00055.jpg,46,-7,174,162,0.9999666213989258
frame_00059.jpg,45,-11,174,159,0.9999921321868896
frame_00062.jpg,48,-6,172,158,0.9995373487472534
frame_00063.jpg,47,-12,175,158,0.9999116659164429
frame_00073.jpg,59,-4,178,161,0.9998973608016968
frame_00076.jpg,52,-4,173,161,0.9979810118675232
frame_00080.jpg,57,-4,179,161,0.9985730648040771
frame_00085.jpg,46,-23,179,163,0.9999933242797852
frame_00086.jpg,48,-24,182,159,0.9994839429855347
frame_00088.jpg,46,-16,179,159,0.9983460903167725
frame_00090.jpg,38,-8,168,162,0.9981497526168823
frame_00092.jpg,41,1,180,176,0.9991500377655029
frame_00096.jpg,47,-3,180,171,0.9970801472663879
frame_00098.jpg,48,-5,180,170,0.9978524446487427
frame_00105.jpg,51,-10,178,166,0.9969130754470825
frame_00115.jpg,52,-6,171,159,0.9979842901229858
frame_00123.jpg,51,0,172,165,0.9991416931152344
frame_00125.jpg,51,-2,172,163,0.9993793964385986
frame_00127.jpg,46,-25,175,162,0.9999570846557617
frame_00130.jpg,52,-14,174,161,0.9999212026596069
frame_00132.jpg,54,-4,175,167,0.999401330947876
frame_00136.jpg,54,-13,172,154,0.9981924891471863
frame_00137.jpg,57,-7,176,160,0.9999799728393555
frame_00139.jpg,59,-4,177,163,0.9989200830459595
frame_00141.jpg,54,-22,176,155,0.9998642206192017
