frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,2,168,152,0.9998427629470825
frame_00002.jpg,54,-2,168,153,0.9998424053192139
frame_00006.jpg,50,0,166,152,0.9999814033508301
frame_00011.jpg,59,3,168,154,0.9999873638153076
frame_00013.jpg,58,4,170,153,0.9999983310699463
frame_00019.jpg,58,-3,168,149,0.9998830556869507
frame_00021.jpg,58,-1,168,153,0.9998457431793213
frame_00025.jpg,54,2,163,152,0.9999817609786987
frame_00028.jpg,56,-3,171,155,0.9999877214431763
frame_00031.jpg,59,-8,171,150,0.9998345375061035
frame_00034.jpg,61,-4,175,158,1.0
