frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-19,170,159,0.9999126195907593
frame_00005.jpg,48,-2,169,157,0.999896764755249
frame_00006.jpg,49,-2,170,153,0.9999940395355225
frame_00008.jpg,46,-14,172,155,0.9999759197235107
frame_00009.jpg,44,-11,171,154,0.9999796152114868
frame_00011.jpg,46,-5,169,152,0.9999434947967529
frame_00013.jpg,53,-3,168,155,0.9999339580535889
frame_00018.jpg,56,-3,170,153,0.999841570854187
frame_00022.jpg,49,-8,170,152,0.9999178647994995
frame_00025.jpg,50,-6,170,156,0.9999942779541016
frame_00026.jpg,53,-6,173,152,0.999995231628418
frame_00027.jpg,50,-6,171,152,0.9999927282333374
frame_00029.jpg,48,-7,170,149,0.9999951124191284
frame_00031.jpg,45,-16,173,155,0.9999963045120239
frame_00034.jpg,51,-6,171,152,0.999977707862854
