frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,0,165,155,0.9999933242797852
frame_00004.jpg,46,-5,163,152,0.9999336004257202
frame_00010.jpg,51,4,162,153,0.999998927116394
frame_00013.jpg,47,-4,163,154,0.999991774559021
frame_00014.jpg,48,-5,168,157,0.9999016523361206
frame_00018.jpg,47,-5,164,154,0.9999313354492188
frame_00020.jpg,52,-2,165,151,0.9999963045120239
frame_00022.jpg,54,-2,168,156,0.9999947547912598
frame_00023.jpg,60,0,169,151,0.9999984502792358
frame_00029.jpg,49,-6,170,155,0.999901294708252
frame_00033.jpg,55,0,167,154,1.0
frame_00042.jpg,56,3,172,161,0.9999994039535522
frame_00044.jpg,52,-2,169,159,0.9997982382774353
frame_00051.jpg,54,0,167,154,0.9999936819076538
frame_00056.jpg,56,0,168,153,0.9999998807907104
frame_00062.jpg,53,-1,170,159,0.9999333620071411
frame_00066.jpg,48,-3,165,156,0.9998095631599426
frame_00070.jpg,53,-11,172,154,0.9999611377716064
frame_00071.jpg,57,0,170,156,0.9999895095825195
frame_00073.jpg,55,-2,168,151,0.9999841451644897
frame_00077.jpg,51,-3,165,152,0.9999946355819702
frame_00080.jpg,53,0,160,149,0.999990701675415
frame_00085.jpg,48,5,164,158,0.9999998807907104
frame_00090.jpg,45,-9,165,155,0.9999771118164062
frame_00092.jpg,51,0,163,155,0.9999966621398926
frame_00103.jpg,49,-4,167,158,0.9998239874839783
frame_00109.jpg,47,-5,167,157,0.9999902248382568
