frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-18,175,152,0.9999877214431763
frame_00007.jpg,48,-10,178,158,0.9999788999557495
frame_00009.jpg,54,-7,171,156,0.9999939203262329
frame_00011.jpg,53,-17,171,148,0.9999903440475464
frame_00013.jpg,45,-21,170,150,0.9999926090240479
frame_00014.jpg,46,-8,166,159,0.9999996423721313
frame_00017.jpg,49,-5,169,158,0.9999840259552002
frame_00020.jpg,53,-13,172,153,0.9999980926513672
frame_00027.jpg,51,-22,172,153,0.9999988079071045
frame_00030.jpg,44,-13,164,161,1.0
frame_00035.jpg,42,-21,173,164,0.9999998807907104
frame_00036.jpg,42,-13,173,162,0.9999990463256836
frame_00039.jpg,43,-13,167,160,0.9999983310699463
frame_00042.jpg,49,-17,174,159,0.9999998807907104
frame_00043.jpg,55,-10,174,158,0.9999998807907104
frame_00045.jpg,60,2,179,164,0.9999990463256836
frame_00046.jpg,55,-6,172,160,0.9999997615814209
frame_00049.jpg,47,-11,169,155,0.9999995231628418
frame_00051.jpg,52,-14,172,156,0.9999998807907104
frame_00054.jpg,52,-16,173,158,0.9999996423721313
frame_00057.jpg,54,-17,176,153,0.9999974966049194
frame_00061.jpg,54,-22,175,155,0.9999880790710449
frame_00068.jpg,50,-20,172,151,0.9999914169311523
frame_00074.jpg,52,-8,171,156,0.9999591112136841
frame_00081.jpg,58,-5,173,155,0.9999912977218628
frame_00084.jpg,50,-8,175,161,0.9999717473983765
frame_00086.jpg,56,-3,171,159,0.9999732971191406
