frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-6,175,151,0.9999021291732788
frame_00001.jpg,47,-12,171,151,0.9997935891151428
frame_00003.jpg,48,-19,174,148,0.999930739402771
frame_00006.jpg,49,-24,180,159,0.9996799230575562
frame_00009.jpg,45,-21,175,157,0.999788224697113
frame_00012.jpg,54,1,172,164,0.9996516704559326
frame_00013.jpg,55,0,173,160,0.999933123588562
frame_00014.jpg,55,-2,170,158,0.9999465942382812
frame_00017.jpg,47,-24,179,156,0.999871015548706
frame_00019.jpg,48,-16,174,164,0.9996370077133179
frame_00020.jpg,46,-26,181,146,0.9999071359634399
frame_00023.jpg,45,-23,180,155,0.9999139308929443
frame_00025.jpg,53,-19,182,155,0.9994213581085205
frame_00027.jpg,51,-7,180,151,0.9999570846557617
frame_00028.jpg,47,-25,182,152,0.9999884366989136
frame_00029.jpg,46,-23,180,157,0.9998846054077148
frame_00031.jpg,49,-8,175,158,0.9983008503913879
frame_00033.jpg,48,-8,173,162,0.9994041919708252
frame_00035.jpg,53,0,172,160,0.9999417066574097
frame_00038.jpg,54,0,170,156,0.9999740123748779
frame_00040.jpg,53,-1,171,155,0.9999485015869141
frame_00041.jpg,53,-5,169,158,0.9998916387557983
frame_00042.jpg,57,4,170,161,0.9996923208236694
frame_00043.jpg,56,3,170,152,0.999822199344635
frame_00044.jpg,53,0,170,156,0.999974250793457
frame_00049.jpg,54,4,171,158,0.9998177886009216
frame_00051.jpg,48,-6,171,160,0.9994921684265137
frame_00053.jpg,38,-14,171,162,0.999756395816803
frame_00054.jpg,43,-15,171,157,0.9999111890792847
frame_00057.jpg,53,-8,174,155,0.9990205764770508
frame_00059.jpg,48,-17,175,154,0.9999698400497437
frame_00062.jpg,54,-12,179,151,0.9999786615371704
frame_00063.jpg,51,-5,170,152,0.9993712306022644
frame_00066.jpg,52,0,172,158,0.9996203184127808
