frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,3,159,151,0.9987605810165405
frame_00005.jpg,51,5,161,154,0.9996021389961243
frame_00009.jpg,51,5,163,153,0.9999333620071411
frame_00014.jpg,53,1,164,148,0.9998937845230103
frame_00019.jpg,50,-2,162,153,0.9994789958000183
frame_00027.jpg,50,1,163,150,0.9997212290763855
frame_00030.jpg,51,6,163,151,0.9998020529747009
frame_00033.jpg,54,7,163,152,0.9986317753791809
frame_00038.jpg,52,-2,167,156,0.9963167905807495
frame_00047.jpg,52,-2,164,149,0.9993256330490112
