frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,-34,179,152,0.9999643564224243
frame_00001.jpg,47,-23,176,162,0.999957799911499
frame_00002.jpg,37,-29,176,153,0.9999828338623047
frame_00004.jpg,46,-26,177,160,0.9999772310256958
frame_00008.jpg,46,-26,171,157,0.9998453855514526
frame_00011.jpg,38,-25,165,157,0.999956488609314
frame_00013.jpg,45,-22,174,157,0.9999747276306152
frame_00014.jpg,48,-21,177,159,0.999932050704956
frame_00018.jpg,43,-22,172,159,0.9999558925628662
frame_00021.jpg,46,-19,178,160,0.9999961853027344
frame_00022.jpg,42,-24,171,160,0.9999808073043823
frame_00023.jpg,44,-11,170,159,0.9999816417694092
frame_00025.jpg,42,-26,172,159,0.9999841451644897
frame_00033.jpg,46,-28,174,155,0.999984622001648
