frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,3,172,160,0.9999916553497314
frame_00003.jpg,53,0,171,158,0.999895453453064
frame_00008.jpg,52,5,169,161,0.9999992847442627
frame_00011.jpg,55,5,172,159,0.9999980926513672
frame_00014.jpg,49,0,171,162,0.9999973773956299
frame_00016.jpg,53,1,175,165,0.9998716115951538
frame_00018.jpg,52,2,172,163,0.9999293088912964
frame_00023.jpg,53,2,171,160,0.9999415874481201
frame_00025.jpg,50,0,172,161,0.9998371601104736
frame_00027.jpg,53,5,173,166,0.9999024868011475
frame_00030.jpg,52,3,170,159,0.999995231628418
frame_00036.jpg,53,1,173,161,0.9999945163726807
frame_00041.jpg,52,3,170,160,0.9999990463256836
frame_00046.jpg,51,2,167,159,0.9999985694885254
