frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-3,174,154,0.9999997615814209
frame_00002.jpg,46,-2,171,159,0.9999948740005493
frame_00003.jpg,45,0,170,162,0.9999951124191284
frame_00004.jpg,44,-2,170,161,0.9999985694885254
frame_00005.jpg,43,-4,170,160,0.9999793767929077
frame_00006.jpg,42,-5,169,156,0.9999946355819702
frame_00007.jpg,41,-3,171,155,0.9999986886978149
frame_00009.jpg,42,-6,166,157,0.999996542930603
frame_00011.jpg,46,1,165,158,0.9998730421066284
frame_00013.jpg,38,-6,166,159,0.9999862909317017
frame_00014.jpg,40,-3,164,158,0.9999996423721313
frame_00015.jpg,44,0,165,157,0.9999711513519287
frame_00016.jpg,41,-4,163,152,0.9999920129776001
frame_00017.jpg,47,-2,166,152,0.999983549118042
frame_00018.jpg,48,-5,168,151,0.999995231628418
frame_00019.jpg,45,-6,169,154,0.9999849796295166
frame_00020.jpg,47,-15,174,150,0.9999717473983765
frame_00021.jpg,48,-18,179,156,0.9999830722808838
frame_00022.jpg,43,-10,176,155,0.9999887943267822
frame_00023.jpg,33,-25,178,156,0.9999948740005493
frame_00024.jpg,40,-16,176,153,0.999990701675415
frame_00026.jpg,42,-1,174,161,0.9999823570251465
frame_00029.jpg,47,0,175,158,0.9999666213989258
frame_00030.jpg,40,-9,177,163,0.9999712705612183
frame_00032.jpg,40,-6,175,162,0.999958872795105
frame_00035.jpg,42,0,169,159,0.9999145269393921
frame_00037.jpg,39,-6,169,156,0.9999756813049316
frame_00039.jpg,43,-4,169,148,1.0
frame_00041.jpg,47,-12,177,152,0.9999973773956299
frame_00043.jpg,44,-4,171,154,0.9999996423721313
frame_00046.jpg,49,-3,175,151,0.9999997615814209
frame_00048.jpg,44,-6,176,155,0.9999997615814209
frame_00049.jpg,43,-9,172,151,0.9999978542327881
frame_00050.jpg,39,-9,174,156,0.9999954700469971
frame_00051.jpg,43,-5,172,157,0.9999500513076782
frame_00052.jpg,44,-18,179,159,0.9999593496322632
frame_00053.jpg,45,-8,179,161,0.9999877214431763
frame_00054.jpg,42,-9,180,162,0.9999463558197021
frame_00055.jpg,42,-4,176,164,0.99989914894104
frame_00058.jpg,52,-4,182,159,0.999996542930603
frame_00059.jpg,55,-3,181,161,0.9999833106994629
frame_00061.jpg,52,-5,178,160,0.9999514818191528
frame_00063.jpg,51,-6,176,158,0.9999793767929077
