frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-2,172,163,0.998559296131134
frame_00002.jpg,58,-6,169,140,0.9993155002593994
frame_00004.jpg,61,-3,170,151,0.9981864094734192
frame_00005.jpg,57,0,171,158,0.9999556541442871
frame_00006.jpg,58,-1,169,153,0.9999402761459351
frame_00008.jpg,62,2,173,159,0.9999737739562988
frame_00011.jpg,66,0,173,151,0.9999642372131348
frame_00013.jpg,59,3,168,148,0.999998927116394
frame_00019.jpg,60,-6,174,153,0.9999815225601196
frame_00020.jpg,64,-4,173,155,0.9998546838760376
frame_00023.jpg,59,-6,175,159,0.9996122717857361
frame_00024.jpg,63,-3,176,156,0.9996953010559082
frame_00027.jpg,62,-4,173,153,0.9999326467514038
frame_00028.jpg,60,0,167,159,0.9977675676345825
frame_00030.jpg,61,0,172,159,0.9985185265541077
frame_00031.jpg,62,-6,169,160,0.996752917766571
frame_00033.jpg,61,-5,170,157,0.9980313181877136
frame_00035.jpg,61,0,174,155,0.9999958276748657
frame_00037.jpg,54,0,165,161,0.9997708201408386
frame_00039.jpg,53,-8,171,155,0.9999769926071167
frame_00040.jpg,58,0,171,149,0.9999963045120239
frame_00041.jpg,59,-6,167,152,0.9990448355674744
frame_00043.jpg,56,5,169,157,0.9999934434890747
frame_00044.jpg,62,-1,174,156,0.9999369382858276
frame_00045.jpg,66,0,170,155,0.9983283877372742
frame_00047.jpg,63,2,170,155,0.9999629259109497
frame_00048.jpg,63,1,168,158,0.9998924732208252
frame_00052.jpg,63,0,168,155,0.9998792409896851
frame_00053.jpg,61,-8,173,156,0.9932530522346497
frame_00054.jpg,63,-9,170,154,0.989910900592804
frame_00056.jpg,58,-3,170,139,0.9919694066047668
frame_00057.jpg,58,1,168,143,0.9988640546798706
frame_00058.jpg,56,0,169,150,0.9991844296455383
frame_00060.jpg,60,1,166,156,0.9983532428741455
frame_00061.jpg,60,1,164,157,0.9991264939308167
frame_00062.jpg,60,0,164,154,0.9988875985145569
frame_00063.jpg,60,0,163,153,0.99907386302948
frame_00065.jpg,57,0,163,156,0.9999802112579346
frame_00066.jpg,63,5,166,156,0.9999837875366211
frame_00068.jpg,62,0,165,150,0.9999768733978271
frame_00070.jpg,61,-7,165,147,0.9995644688606262
frame_00072.jpg,62,-1,167,152,0.9991495609283447
