frame,x1,y1,x2,y2,prob
frame_00000.jpg,61,-4,173,154,0.999868631362915
frame_00002.jpg,57,0,170,156,0.9999469518661499
frame_00003.jpg,55,-4,172,159,0.9998754262924194
frame_00006.jpg,42,-17,170,161,0.9999797344207764
frame_00008.jpg,55,-8,174,159,0.9997722506523132
frame_00009.jpg,49,-8,172,163,0.999924898147583
frame_00010.jpg,41,-20,170,160,0.999962568283081
frame_00011.jpg,41,-14,167,163,0.9998571872711182
frame_00012.jpg,41,-7,169,161,0.999893307685852
frame_00013.jpg,44,-23,172,159,0.9997743964195251
frame_00018.jpg,45,-11,174,164,0.999923586845398
frame_00020.jpg,51,-4,175,162,0.9994301199913025
frame_00021.jpg,49,-7,173,162,0.999969482421875
frame_00022.jpg,45,-16,175,161,0.9999291896820068
frame_00024.jpg,47,-5,173,163,0.9999885559082031
frame_00026.jpg,45,-16,172,158,0.9999454021453857
frame_00033.jpg,52,-6,172,156,0.999992847442627
frame_00035.jpg,54,-7,170,154,0.9999327659606934
frame_00036.jpg,51,-9,174,157,0.9999759197235107
frame_00038.jpg,49,-4,168,162,0.999932050704956
frame_00039.jpg,56,8,169,158,0.9999997615814209
frame_00040.jpg,54,2,168,157,0.9999986886978149
frame_00041.jpg,57,2,170,156,0.9999994039535522
frame_00044.jpg,51,-13,171,158,0.9999840259552002
frame_00045.jpg,51,-6,172,163,0.9998196959495544
frame_00047.jpg,50,-4,173,163,0.9998494386672974
frame_00049.jpg,46,-20,175,163,0.9999189376831055
frame_00050.jpg,49,-8,174,162,0.9999407529830933
frame_00051.jpg,43,-16,179,157,0.9999855756759644
frame_00054.jpg,42,-7,179,161,0.9999932050704956
frame_00056.jpg,34,-7,173,157,0.9999959468841553
frame_00057.jpg,40,-1,174,159,0.9999998807907104
frame_00059.jpg,44,-1,170,155,0.9997574687004089
frame_00060.jpg,40,-9,169,164,0.9998186230659485
frame_00062.jpg,48,-2,172,159,0.9999517202377319
frame_00064.jpg,49,-16,171,151,0.9999938011169434
frame_00066.jpg,48,-16,171,151,0.9999934434890747
