frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,0,168,156,0.9999871253967285
frame_00001.jpg,53,0,166,158,0.999589741230011
frame_00004.jpg,54,-18,176,154,0.9995622038841248
frame_00006.jpg,53,-7,171,159,0.9999957084655762
frame_00008.jpg,57,-5,168,155,0.9999901056289673
frame_00010.jpg,59,1,168,155,0.9999983310699463
frame_00021.jpg,54,-4,168,156,0.9999639987945557
frame_00026.jpg,54,0,167,150,0.9999551773071289
frame_00033.jpg,51,-3,167,152,0.9999583959579468
frame_00035.jpg,55,-3,170,153,0.9998519420623779
frame_00037.jpg,59,-2,170,153,0.9993875026702881
frame_00040.jpg,55,0,170,153,0.9999779462814331
frame_00042.jpg,60,0,171,154,0.9984442591667175
frame_00045.jpg,54,-1,167,157,0.9999016523361206
frame_00047.jpg,60,0,173,151,0.9999992847442627
frame_00048.jpg,55,-6,173,159,0.9999973773956299
frame_00049.jpg,54,-11,173,156,0.9999983310699463
frame_00050.jpg,51,-11,170,156,0.9999984502792358
frame_00052.jpg,61,-4,172,159,0.9999903440475464
frame_00056.jpg,49,-8,170,160,0.999998927116394
frame_00059.jpg,50,-6,169,159,0.9999995231628418
frame_00060.jpg,62,-5,177,158,0.9999977350234985
frame_00063.jpg,48,-9,168,162,0.9999986886978149
frame_00067.jpg,55,-2,169,155,0.9999991655349731
