frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-5,166,157,0.999289870262146
frame_00005.jpg,51,3,159,160,0.9997662901878357
frame_00008.jpg,54,-6,166,151,0.9999773502349854
frame_00011.jpg,50,-6,167,158,0.9993001222610474
frame_00012.jpg,52,6,159,159,0.9994015693664551
frame_00014.jpg,50,-2,161,158,0.999897837638855
frame_00017.jpg,54,-5,162,150,0.9993606209754944
frame_00018.jpg,52,-6,166,152,0.999984622001648
frame_00022.jpg,54,-16,169,148,0.99928879737854
frame_00024.jpg,50,0,158,150,0.9997866749763489
frame_00027.jpg,52,2,161,155,0.9916610717773438
frame_00028.jpg,52,-14,162,150,0.998855710029602
frame_00031.jpg,50,-3,165,155,0.9995760321617126
frame_00035.jpg,51,-1,163,153,0.9982798099517822
frame_00037.jpg,54,-3,169,152,0.9998724460601807
frame_00043.jpg,52,0,165,153,0.9997798800468445
frame_00045.jpg,50,-2,162,152,0.9998881816864014
frame_00053.jpg,45,-5,166,161,0.9996182918548584
frame_00068.jpg,45,-1,159,154,0.9987843632698059
frame_00069.jpg,53,1,159,152,0.9978587031364441
frame_00071.jpg,52,1,157,150,0.9981381893157959
frame_00075.jpg,58,0,166,152,0.9991021156311035
frame_00078.jpg,55,0,164,155,0.9983066320419312
frame_00081.jpg,53,-2,162,153,0.9971867203712463
